190,440,4.4,128,ガトーショコラバー(4本)
191,430,4.3,103,チーズケーキバー(4本)
208,400,4,103,バターロール(4個)
210,430,4.3,151,バンズパン(4個)
211,380,3.8,1377,焼き鳥の柚子胡椒
262,400,4,23,プレーンドーナツ(3個)
265,390,3.9,78,チョコレートドーナツ(3個)
278,460,4.6,64,バナナドーナツ（3個）
303,460,4.6,1550,チリハンバーグステーキ
369,420,4.2,760,クリームコロッケグラタン
400,350,3.5,260,牛肉のデミグラスソース煮
403,370,3.7,582,にんにく醤油から揚げ
409,420,4.2,463,旨だれペッパーチキン
418,410,4.1,386,海老のチリソース
423,430,4.3,221,きのことチーズのトマトハンバーグ
431,380,3.8,184,本格四川麻婆豆腐
432,410,4.1,181,大豆ミートソースの生パスタ
433,420,4.2,382,ハンバーグと温野菜のデミ
462,390,3.9,240,やみつき塩から揚げ
479,450,4.5,104,糖質ハーフチョコクロ（3個）
513,420,4.2,166,ジョニーのからあげ監修　醤油からあげ
524,400,4,156,鶏肉の照り焼き
536,420,4.2,60,豚バラねぎ塩だれ
543,350,3.5,75,道とん堀監修　ソース焼きそば
547,440,4.4,88,道とん堀監修　海鮮塩焼きそば
553,460,4.6,20,プロテインバーチョコレート（3本）
554,420,4.2,8,プロテインバーキャラメル（3本）
555,410,4.1,19,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,9,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,106,四川風エビのピリ辛
564,390,3.9,44,海鮮豆腐
573,430,4.3,83,焼き餃子
576,380,3.8,68,CoCo壱番屋　ビーフカレー
577,390,3.9,78,CoCo壱番屋　バターチキンカレー
579,440,4.4,124,フライドフィッシュ
586,430,4.3,64,チキンのトマトチーズがけ
589,430,4.3,53,白身魚の辛味噌だれ
598,420,4.2,38,チキンのバジルオイル焼き
603,450,4.5,13,低糖質ホワイトチョコクロ（3個）
604,380,3.8,36,豚の生姜焼き
607,390,3.9,40,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,45,チキン南蛮
621,390,3.9,21,ポムの樹監修　オムライス
622,350,3.5,46,鮭のマッシュポテトアヒージョ
626,440,4.4,18,白身魚とトマトの中華あんかけ
627,460,4.6,13,牛肉とマコモダケのオイスターソース
628,440,4.4,15,濃厚デミのハッシュドビーフ
631,440,4.4,21,和風豆腐ハンバーグ
634,420,4.2,9,コク旨肉じゃが
635,430,4.3,13,肉豆腐
636,420,4.2,15,スタミナ焼肉
637,400,4,12,さわらの黒酢ソース
638,460,4.6,15,豚バラ肉とオクラの胡麻ぽん酢
642,460,4.6,5,チャーシュー炒飯
643,460,4.6,3,コムタンクッパ
644,360,3.6,3,牛肉とキャベツの豆鼓ソース
645,500,5,1,白身魚の山椒あん
646,300,3,1,桜海老の豆腐寄せ
647,500,5,1,蒸し豚のにんにくラー油
648,0,0,0,ふかひれあんかけ炒飯
649,400,4,1,茄子と豆腐の鴨味噌
650,0,0,0,さわらの山椒だれ
651,0,0,0,プロテインバーホワイトチョコ（3本）
652,0,0,0,白身魚のレッドキーマカレー
653,0,0,0,鶏もも肉のからあげグリーンカレーソース
654,0,0,0,エビの香味ソース
