190,440,4.4,129,ガトーショコラバー(4本)
191,430,4.3,107,チーズケーキバー(4本)
208,400,4,106,バターロール(4個)
210,430,4.3,153,バンズパン(4個)
211,380,3.8,1384,焼き鳥の柚子胡椒
262,400,4,24,プレーンドーナツ(3個)
265,390,3.9,78,チョコレートドーナツ(3個)
278,460,4.6,68,バナナドーナツ（3個）
303,460,4.6,1576,チリハンバーグステーキ
369,420,4.2,774,クリームコロッケグラタン
403,370,3.7,600,にんにく醤油から揚げ
418,410,4.1,395,海老のチリソース
423,430,4.3,231,きのことチーズのトマトハンバーグ
431,380,3.8,186,本格四川麻婆豆腐
432,400,4,186,大豆ミートソースの生パスタ
433,420,4.2,395,ハンバーグと温野菜のデミ
462,390,3.9,248,やみつき塩から揚げ
479,450,4.5,104,糖質ハーフチョコクロ（3個）
513,420,4.2,175,ジョニーのからあげ監修　醤油からあげ
524,400,4,173,鶏肉の照り焼き
543,350,3.5,78,道とん堀監修　ソース焼きそば
553,460,4.6,21,プロテインバーチョコレート（3本）
554,410,4.1,9,プロテインバーキャラメル（3本）
555,410,4.1,21,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,10,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,116,四川風エビのピリ辛
573,430,4.3,97,焼き餃子
576,380,3.8,71,CoCo壱番屋　ビーフカレー
577,390,3.9,83,CoCo壱番屋　バターチキンカレー
579,440,4.4,136,フライドフィッシュ
586,440,4.4,72,チキンのトマトチーズがけ
589,430,4.3,57,白身魚の辛味噌だれ
598,420,4.2,47,チキンのバジルオイル焼き
603,440,4.4,15,低糖質ホワイトチョコクロ（3個）
604,390,3.9,42,豚の生姜焼き
607,400,4,48,ジョニーのからあげ監修　あごだしからあげ
609,390,3.9,50,チキン南蛮
614,410,4.1,48,旨だれペッパーチキン
621,370,3.7,31,ポムの樹監修　オムライス
622,360,3.6,53,鮭のマッシュポテトアヒージョ
628,430,4.3,18,濃厚デミのハッシュドビーフ
634,430,4.3,13,コク旨肉じゃが
636,430,4.3,28,スタミナ焼肉
639,430,4.3,23,回鍋肉
643,440,4.4,12,コムタンクッパ
644,440,4.4,13,牛肉とキャベツの豆鼓ソース
645,460,4.6,13,白身魚の山椒あん
646,430,4.3,12,桜海老の豆腐寄せ
647,420,4.2,14,蒸し豚のにんにくラー油
648,380,3.8,8,ふかひれあんかけ炒飯
649,380,3.8,10,茄子と豆腐の鴨味噌
650,400,4,5,さわらの山椒だれ
651,500,5,2,プロテインバーホワイトチョコ（3本）
652,370,3.7,4,白身魚のレッドキーマカレー
653,450,4.5,4,鶏もも肉のからあげグリーンカレーソース
654,300,3,3,エビの香味ソース
655,400,4,2,彩りピーマンのチンジャオロース
656,500,5,3,うなぎのひつまぶし
657,500,5,1,ウインナーとカボチャのジャーマン風
658,0,0,0,銀鮭の洋風南蛮
659,0,0,0,白身魚とレタスのペペロンチーノ
660,0,0,0,さっぱりおろしぽん酢カツ
661,0,0,0,牛肉とあさりと蒸し野菜
662,0,0,0,鶏むね肉のゆかりタルタル
663,0,0,0,豆腐干のラクサ
