52,450,4.5,292,ロールケーキプレーン(3個)
54,440,4.4,94,ロールケーキコーヒー(3個)
153,420,4.2,884,チキンのバジルオイル焼き
154,470,4.7,154,ロールケーキチョコレート(3個)
155,460,4.6,81,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,47,ロールケーキパンプキン(3個)
190,440,4.4,107,ガトーショコラバー(4本)
191,430,4.3,81,チーズケーキバー(4本)
208,400,4,95,バターロール(4個)
210,430,4.3,130,バンズパン(4個)
211,380,3.8,1236,焼き鳥の柚子胡椒
249,410,4.1,131,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,37,いちごドーナツ(3個)
265,400,4,68,チョコレートドーナツ(3個)
278,480,4.8,45,バナナドーナツ（3個）
279,450,4.5,24,キャラメルドーナツ（3個）
303,460,4.6,1256,チリハンバーグステーキ
324,420,4.2,708,四川風エビのピリ辛
343,450,4.5,230,豚肉と絹揚げ豆腐の中華あん
352,400,4,696,鮭のマッシュポテトアヒージョ
369,420,4.2,533,クリームコロッケグラタン
374,430,4.3,271,海老クリームスープ
394,420,4.2,129,回鍋肉
400,360,3.6,149,牛肉のデミグラスソース煮
403,370,3.7,375,にんにく醤油から揚げ
409,420,4.2,318,旨だれペッパーチキン
416,420,4.2,127,豚肉と絹揚げのオイスターソース
418,410,4.1,241,海老のチリソース
423,430,4.3,136,きのことチーズのトマトハンバーグ
427,390,3.9,197,飴色玉ねぎのビーフカレー
429,420,4.2,118,豚肉と野菜のおろしポン酢仕立て
431,390,3.9,133,本格四川麻婆豆腐
432,440,4.4,114,大豆ミートソースの生パスタ
433,440,4.4,195,ハンバーグと温野菜のデミ
447,400,4,64,山椒香る牛肉の甘辛ダレ
457,350,3.5,143,アッシパルマンティエ
459,420,4.2,55,燻製チーズのカルボナーラ
462,390,3.9,125,やみつき塩から揚げ
466,420,4.2,113,チキンのトマトチーズがけ
468,430,4.3,111,痺れる旨辛よだれ鶏
470,410,4.1,124,エビマヨ
472,410,4.1,96,豆腐干と蒸し鶏のさっぱりあえ
473,320,3.2,207,ロールキャベツのチーズデミ
476,400,4,54,ソーセージとスクランブルエッグ
478,410,4.1,51,チキンナゲット
479,460,4.6,54,糖質ハーフチョコクロ（3個）
485,400,4,52,麻婆茄子
488,380,3.8,61,鮭のレモンバターソース
491,420,4.2,70,帆立とブロッコリーの中華あん
493,430,4.3,43,完熟トマトと4種チーズのリゾット
496,430,4.3,26,鶏むね肉のから揚げ醤油だれ
497,390,3.9,43,大豆ミートタコス
501,410,4.1,38,白菜の棒棒鶏
503,0,0,0,バターチキンカレー
504,410,4.1,26,べジボールと夏野菜のラタトゥイユ
505,420,4.2,48,油淋鶏
509,430,4.3,22,さっぱりおろしぽん酢カツ
511,390,3.9,43,白身魚の香味だれ
512,350,3.5,22,さばの麻辣ソース
513,400,4,52,ジョニーのからあげ監修　醤油からあげ
514,400,4,15,豚の生姜焼き
517,450,4.5,21,ビーフボールのミートソース
518,460,4.6,18,海老とナスのクリームカレー
520,310,3.1,19,ポムの樹監修オムライス
521,430,4.3,20,海老ときのこの八宝菜
522,400,4,16,鮭のロースト豆腐干添え
523,430,4.3,10,豚肉と野菜の和風ソース
525,350,3.5,2,肉団子の甘酢
526,500,5,2,茄子と絹揚げの揚げ浸し
527,480,4.8,6,半熟卵とチーズのグリルハンバーグ
528,0,0,0,筑前煮
529,0,0,0,コク旨肉じゃが
530,0,0,0,牛肉のトマトバジル
531,0,0,0,白身魚のしょうが煮
532,0,0,0,ぶりのみぞれかけ
533,0,0,0,ミートボールのペンネアラビアータ
534,0,0,0,チキンの洋風バター醤油
