52,450,4.5,290,ロールケーキプレーン(3個)
54,430,4.3,89,ロールケーキコーヒー(3個)
153,420,4.2,864,チキンのバジルオイル焼き
154,470,4.7,151,ロールケーキチョコレート(3個)
155,460,4.6,79,ロールケーキキャラメル(3個)
187,410,4.1,55,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,46,ロールケーキパンプキン(3個)
190,440,4.4,103,ガトーショコラバー(4本)
191,430,4.3,79,チーズケーキバー(4本)
208,400,4,94,バターロール(4個)
210,430,4.3,125,バンズパン(4個)
211,380,3.8,1202,焼き鳥の柚子胡椒
249,410,4.1,126,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,34,いちごドーナツ(3個)
265,400,4,67,チョコレートドーナツ(3個)
278,480,4.8,45,バナナドーナツ（3個）
279,440,4.4,23,キャラメルドーナツ（3個）
303,460,4.6,1186,チリハンバーグステーキ
324,420,4.2,687,四川風エビのピリ辛
343,450,4.5,219,豚肉と絹揚げ豆腐の中華あん
352,400,4,648,鮭のマッシュポテトアヒージョ
369,420,4.2,499,クリームコロッケグラタン
374,430,4.3,246,海老クリームスープ
387,380,3.8,116,牛肉ときのこの甘辛煮
394,420,4.2,122,回鍋肉
397,400,4,82,牛肉の彩りトマトソース
400,360,3.6,129,牛肉のデミグラスソース煮
403,370,3.7,328,にんにく醤油から揚げ
409,420,4.2,274,旨だれペッパーチキン
416,420,4.2,111,豚肉と絹揚げのオイスターソース
418,410,4.1,220,海老のチリソース
423,440,4.4,118,きのことチーズのトマトハンバーグ
427,400,4,174,飴色玉ねぎのビーフカレー
429,420,4.2,105,豚肉と野菜のおろしポン酢仕立て
431,380,3.8,118,本格四川麻婆豆腐
432,440,4.4,105,大豆ミートソースの生パスタ
433,440,4.4,169,ハンバーグと温野菜のデミ
446,420,4.2,95,やわらか卵のオムライス
447,400,4,58,山椒香る牛肉の甘辛ダレ
457,350,3.5,113,アッシパルマンティエ
459,410,4.1,47,燻製チーズのカルボナーラ
462,390,3.9,109,やみつき塩から揚げ
466,430,4.3,84,チキンのトマトチーズがけ
468,430,4.3,99,痺れる旨辛よだれ鶏
470,410,4.1,108,エビマヨ
472,420,4.2,82,豆腐干と蒸し鶏のさっぱりあえ
473,310,3.1,168,ロールキャベツのチーズデミ
476,400,4,41,ソーセージとスクランブルエッグ
478,410,4.1,42,チキンナゲット
479,470,4.7,41,糖質ハーフチョコクロ（3個）
485,400,4,44,麻婆茄子
488,390,3.9,40,鮭のレモンバターソース
491,410,4.1,56,帆立とブロッコリーの中華あん
493,420,4.2,29,完熟トマトと4種チーズのリゾット
496,440,4.4,17,鶏むね肉のから揚げ醤油だれ
497,380,3.8,34,大豆ミートタコス
498,410,4.1,15,鶏肉と野菜の雑炊
499,400,4,23,海老と卵の鶏ガラスープリゾット
501,400,4,14,白菜の棒棒鶏
502,390,3.9,35,イワシの黒酢あん
504,410,4.1,12,べジボールと夏野菜のラタトゥイユ
505,430,4.3,27,油淋鶏
508,400,4,1,チョリソーとマスタードブロッコリー
509,450,4.5,11,さっぱりおろしぽん酢カツ
510,450,4.5,11,牛肉とキャベツのピリ辛黒ごまだれ
511,370,3.7,10,白身魚の香味だれ
512,330,3.3,9,さばの麻辣ソース
513,410,4.1,17,ジョニーのからあげ監修　醤油からあげ
514,480,4.8,6,豚の生姜焼き
515,380,3.8,7,ソースヒレカツ
516,500,5,2,あじの南蛮漬け
517,0,0,0,ビーフボールのミートソース
518,0,0,0,海老とナスのクリームカレー
519,0,0,0,チーズフォンデュのビーフパティ
