190,430,4.3,124,ガトーショコラバー(4本)
191,430,4.3,97,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,147,バンズパン(4個)
211,380,3.8,1356,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1501,チリハンバーグステーキ
343,450,4.5,248,豚肉と絹揚げ豆腐の中華あん
369,420,4.2,720,クリームコロッケグラタン
374,430,4.3,276,海老クリームスープ
379,380,3.8,154,豚の生姜焼き
397,390,3.9,85,牛肉の彩りトマトソース
400,350,3.5,237,牛肉のデミグラスソース煮
403,370,3.7,547,にんにく醤油から揚げ
418,410,4.1,355,海老のチリソース
421,450,4.5,102,唐辛子の旨辛からあげ
423,440,4.4,209,きのことチーズのトマトハンバーグ
430,320,3.2,119,チンジャオロースー
432,400,4,173,大豆ミートソースの生パスタ
433,420,4.2,357,ハンバーグと温野菜のデミ
434,400,4,80,フカヒレとズワイガニのお粥
462,390,3.9,218,やみつき塩から揚げ
479,450,4.5,95,糖質ハーフチョコクロ（3個）
481,420,4.2,26,さつま揚げの和風あん
487,460,4.6,24,唐辛子の旨辛から揚げ
490,350,3.5,35,ルーローハン
491,410,4.1,105,帆立とブロッコリーの中華あん
494,420,4.2,42,きのこのクリームリゾット
498,440,4.4,45,鶏肉と野菜の雑炊
499,410,4.1,32,海老と卵の鶏ガラスープリゾット
502,390,3.9,37,イワシの黒酢あん
513,420,4.2,146,ジョニーのからあげ監修　醤油からあげ
516,450,4.5,18,あじの南蛮漬け
519,410,4.1,9,チーズフォンデュのビーフパティ
524,400,4,125,鶏肉の照り焼き
543,350,3.5,64,道とん堀監修　ソース焼きそば
547,440,4.4,71,道とん堀監修　海鮮塩焼きそば
553,460,4.6,15,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,440,4.4,14,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,320,3.2,7,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,76,四川風エビのピリ辛
567,360,3.6,36,豚肩ロースと茄子のオイスターソース
573,430,4.3,66,焼き餃子
576,370,3.7,60,CoCo壱番屋　ビーフカレー
577,370,3.7,59,CoCo壱番屋　バターチキンカレー
579,430,4.3,80,フライドフィッシュ
580,360,3.6,30,汁なし担々麺
582,370,3.7,14,豚バラ肉のにんにくソース
586,430,4.3,37,チキンのトマトチーズがけ
589,430,4.3,35,白身魚の辛味噌だれ
592,400,4,36,トマトデミハンバーグ
598,390,3.9,23,チキンのバジルオイル焼き
601,380,3.8,29,牛肉ときのこの甘辛煮
603,460,4.6,10,低糖質ホワイトチョコクロ（3個）
607,390,3.9,21,ジョニーのからあげ監修　あごだしからあげ
609,370,3.7,31,チキン南蛮
613,340,3.4,5,本格四川麻婆豆腐
614,450,4.5,6,旨だれペッパーチキン
621,430,4.3,3,ポムの樹監修　オムライス
622,0,0,0,鮭のマッシュポテトアヒージョ
629,0,0,0,焼きさばかやくごはん
631,0,0,0,和風豆腐ハンバーグ
632,0,0,0,柔らか牛肉と茄子のトマトチーズ
