190,430,4.3,126,ガトーショコラバー(4本)
191,430,4.3,99,チーズケーキバー(4本)
208,400,4,101,バターロール(4個)
210,430,4.3,148,バンズパン(4個)
211,380,3.8,1363,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,58,バナナドーナツ（3個）
303,460,4.6,1516,チリハンバーグステーキ
369,420,4.2,738,クリームコロッケグラタン
397,400,4,87,牛肉の彩りトマトソース
400,350,3.5,246,牛肉のデミグラスソース煮
403,370,3.7,565,にんにく醤油から揚げ
418,410,4.1,365,海老のチリソース
423,430,4.3,213,きのことチーズのトマトハンバーグ
429,410,4.1,137,豚肉と野菜のおろしポン酢仕立て
432,400,4,177,大豆ミートソースの生パスタ
433,420,4.2,371,ハンバーグと温野菜のデミ
462,390,3.9,228,やみつき塩から揚げ
473,320,3.2,244,ロールキャベツのチーズデミ
479,450,4.5,97,糖質ハーフチョコクロ（3個）
512,330,3.3,52,さばの麻辣ソース
513,420,4.2,152,ジョニーのからあげ監修　醤油からあげ
515,370,3.7,108,ソースヒレカツ
524,400,4,141,鶏肉の照り焼き
528,440,4.4,38,筑前煮
532,390,3.9,51,ぶりのみぞれかけ
534,390,3.9,57,チキンの洋風バター醤油
543,350,3.5,71,道とん堀監修　ソース焼きそば
547,440,4.4,75,道とん堀監修　海鮮塩焼きそば
550,450,4.5,16,白身魚のフライとタルタルソース
553,450,4.5,17,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,420,4.2,15,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,350,3.5,8,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,93,四川風エビのピリ辛
572,420,4.2,21,メープルパンケーキ
573,430,4.3,75,焼き餃子
575,420,4.2,33,親子丼
576,370,3.7,64,CoCo壱番屋　ビーフカレー
577,380,3.8,68,CoCo壱番屋　バターチキンカレー
578,400,4,27,さばの柚子こしょうあん
579,440,4.4,101,フライドフィッシュ
584,410,4.1,21,ミネストローネ
586,430,4.3,49,チキンのトマトチーズがけ
589,420,4.2,41,白身魚の辛味噌だれ
592,410,4.1,44,トマトデミハンバーグ
595,370,3.7,9,さわらの梅がけ
598,420,4.2,33,チキンのバジルオイル焼き
599,440,4.4,10,さばの味噌煮
603,450,4.5,13,低糖質ホワイトチョコクロ（3個）
604,370,3.7,32,豚の生姜焼き
606,400,4,19,スンドゥブチゲ
607,400,4,25,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,39,チキン南蛮
613,400,4,9,本格四川麻婆豆腐
614,390,3.9,23,旨だれペッパーチキン
617,420,4.2,24,さばの胡麻辣油ソース
618,380,3.8,27,柔らかイカとブロッコリーポテト
619,460,4.6,23,サルシッチャとニョッキのピリ辛トマトソース
621,400,4,7,ポムの樹監修　オムライス
622,340,3.4,20,鮭のマッシュポテトアヒージョ
623,420,4.2,13,ポルチーニ香るクラムチャウダー
624,470,4.7,12,鶏肉のからあげ辛味ソース
625,420,4.2,9,豚肉ときんぴらの旨煮
626,450,4.5,10,白身魚とトマトの中華あんかけ
627,480,4.8,5,牛肉とマコモダケのオイスターソース
628,400,4,4,濃厚デミのハッシュドビーフ
629,410,4.1,7,焼きさばかやくごはん
631,440,4.4,5,和風豆腐ハンバーグ
632,450,4.5,9,柔らか牛肉と茄子のトマトチーズ
633,500,5,1,白身魚と野菜の和風あんかけ
634,0,0,0,コク旨肉じゃが
635,0,0,0,肉豆腐
636,0,0,0,スタミナ焼肉
637,0,0,0,さわらの黒酢ソース
638,0,0,0,豚バラ肉とオクラの胡麻ぽん酢
639,0,0,0,回鍋肉
640,0,0,0,ハーブ香るローストチキン
