52,450,4.5,299,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,923,チキンのバジルオイル焼き
154,470,4.7,163,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,52,ロールケーキパンプキン(3個)
190,440,4.4,117,ガトーショコラバー(4本)
191,430,4.3,90,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,440,4.4,137,バンズパン(4個)
211,380,3.8,1279,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,51,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1361,チリハンバーグステーキ
352,400,4,765,鮭のマッシュポテトアヒージョ
369,420,4.2,605,クリームコロッケグラタン
400,360,3.6,174,牛肉のデミグラスソース煮
403,360,3.6,452,にんにく醤油から揚げ
409,410,4.1,377,旨だれペッパーチキン
418,410,4.1,282,海老のチリソース
423,430,4.3,168,きのことチーズのトマトハンバーグ
431,390,3.9,155,本格四川麻婆豆腐
432,430,4.3,136,大豆ミートソースの生パスタ
433,430,4.3,265,ハンバーグと温野菜のデミ
459,430,4.3,73,燻製チーズのカルボナーラ
462,380,3.8,160,やみつき塩から揚げ
466,420,4.2,152,チキンのトマトチーズがけ
468,430,4.3,145,痺れる旨辛よだれ鶏
470,400,4,146,エビマヨ
477,450,4.5,137,メープルパンケーキ
478,410,4.1,76,チキンナゲット
479,460,4.6,76,糖質ハーフチョコクロ（3個）
491,410,4.1,105,帆立とブロッコリーの中華あん
493,430,4.3,76,完熟トマトと4種チーズのリゾット
504,410,4.1,44,べジボールと夏野菜のラタトゥイユ
505,420,4.2,81,油淋鶏
509,420,4.2,80,さっぱりおろしぽん酢カツ
513,410,4.1,93,ジョニーのからあげ監修　醤油からあげ
518,440,4.4,56,海老とナスのクリームカレー
520,330,3.3,91,ポムの樹監修オムライス
521,430,4.3,48,海老ときのこの八宝菜
523,450,4.5,31,豚肉と野菜の和風ソース
524,400,4,63,鶏肉の照り焼き
526,410,4.1,34,茄子と絹揚げの揚げ浸し
527,450,4.5,92,半熟卵とチーズのグリルハンバーグ
529,400,4,46,コク旨肉じゃが
531,460,4.6,62,白身魚のしょうが煮
533,430,4.3,27,ミートボールのペンネアラビアータ
535,340,3.4,22,サバと茄子のカレーグラタン
536,430,4.3,33,豚バラねぎ塩だれ
539,440,4.4,24,豚バラ肉のにんにくソース
540,430,4.3,39,肉豆腐
541,430,4.3,47,オレンジチキン
542,450,4.5,28,マカロニグラタン
543,380,3.8,28,道とん堀監修　ソース焼きそば
544,390,3.9,22,さわらの坦々ソース
545,420,4.2,14,牛肉味噌だれ
546,440,4.4,48,シュクメルリ
547,440,4.4,23,道とん堀監修　海鮮塩焼きそば
548,390,3.9,21,さばの味噌煮
549,360,3.6,23,ポークジンジャー
551,420,4.2,17,豚バラ肉と白菜の旨煮
552,450,4.5,24,玄米ミートドリア
553,500,5,5,プロテインバーチョコレート（3本）
554,400,4,4,プロテインバーキャラメル（3本）
555,450,4.5,4,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,260,2.6,3,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,410,4.1,30,もつ鍋
558,400,4,17,きのこクリームのフェットチーネ
559,450,4.5,12,牛肉と香味野菜の醤油だれ
560,450,4.5,7,四川風エビのピリ辛
561,450,4.5,12,とろろ豆腐のきのこあんかけ
562,380,3.8,7,特選岡山県産カキのチャウダー
563,480,4.8,6,牛肉のトリュフ醤油
564,420,4.2,8,海鮮豆腐
565,430,4.3,11,砂肝のにんにく旨塩
566,400,4,10,豚肉のから揚げシビ辛ソース
567,0,0,0,豚肩ロースと茄子のオイスターソース
568,0,0,0,ビーフケバブ
569,0,0,0,牛肉のエスニック炒め
