190,430,4.3,126,ガトーショコラバー(4本)
191,430,4.3,99,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,148,バンズパン(4個)
211,380,3.8,1357,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1504,チリハンバーグステーキ
369,420,4.2,724,クリームコロッケグラタン
379,380,3.8,154,豚の生姜焼き
394,420,4.2,132,回鍋肉
397,390,3.9,86,牛肉の彩りトマトソース
400,350,3.5,239,牛肉のデミグラスソース煮
403,370,3.7,553,にんにく醤油から揚げ
418,410,4.1,359,海老のチリソース
423,440,4.4,209,きのことチーズのトマトハンバーグ
432,400,4,174,大豆ミートソースの生パスタ
433,420,4.2,363,ハンバーグと温野菜のデミ
446,410,4.1,99,やわらか卵のオムライス
462,390,3.9,220,やみつき塩から揚げ
472,410,4.1,97,豆腐干と蒸し鶏のさっぱりあえ
477,450,4.5,137,メープルパンケーキ
479,450,4.5,96,糖質ハーフチョコクロ（3個）
481,420,4.2,26,さつま揚げの和風あん
488,370,3.7,75,鮭のレモンバターソース
496,420,4.2,31,鶏むね肉のから揚げ醤油だれ
499,410,4.1,32,海老と卵の鶏ガラスープリゾット
502,390,3.9,37,イワシの黒酢あん
506,290,2.9,21,鮭のごま塩焼き
508,400,4,11,チョリソーとマスタードブロッコリー
513,420,4.2,148,ジョニーのからあげ監修　醤油からあげ
517,450,4.5,39,ビーフボールのミートソース
522,400,4,42,鮭のロースト豆腐干添え
524,400,4,130,鶏肉の照り焼き
525,400,4,19,肉団子の甘酢
543,350,3.5,66,道とん堀監修　ソース焼きそば
547,430,4.3,73,道とん堀監修　海鮮塩焼きそば
553,450,4.5,17,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,440,4.4,14,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,350,3.5,8,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,80,四川風エビのピリ辛
573,430,4.3,70,焼き餃子
576,370,3.7,61,CoCo壱番屋　ビーフカレー
577,380,3.8,60,CoCo壱番屋　バターチキンカレー
579,430,4.3,87,フライドフィッシュ
580,360,3.6,31,汁なし担々麺
582,380,3.8,15,豚バラ肉のにんにくソース
586,430,4.3,40,チキンのトマトチーズがけ
589,430,4.3,37,白身魚の辛味噌だれ
592,400,4,38,トマトデミハンバーグ
598,400,4,26,チキンのバジルオイル焼き
601,380,3.8,31,牛肉ときのこの甘辛煮
603,460,4.6,10,低糖質ホワイトチョコクロ（3個）
607,390,3.9,23,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,34,チキン南蛮
613,380,3.8,7,本格四川麻婆豆腐
614,370,3.7,17,旨だれペッパーチキン
616,410,4.1,8,鶏と春野菜の白湯ソース
617,420,4.2,14,さばの胡麻辣油ソース
618,360,3.6,11,柔らかイカとブロッコリーポテト
619,450,4.5,13,サルシッチャとニョッキのピリ辛トマトソース
621,370,3.7,4,ポムの樹監修　オムライス
622,330,3.3,8,鮭のマッシュポテトアヒージョ
623,400,4,1,ポルチーニ香るクラムチャウダー
624,0,0,0,鶏肉のからあげ辛味ソース
626,500,5,1,白身魚とトマトの中華あんかけ
627,0,0,0,牛肉とマコモダケのオイスターソース
628,0,0,0,濃厚デミのハッシュドビーフ
629,0,0,0,焼きさばかやくごはん
631,0,0,0,和風豆腐ハンバーグ
632,500,5,1,柔らか牛肉と茄子のトマトチーズ
633,0,0,0,白身魚と野菜の和風あんかけ
634,0,0,0,コク旨肉じゃが
