52,450,4.5,278,ロールケーキプレーン(3個)
54,430,4.3,87,ロールケーキコーヒー(3個)
153,420,4.2,814,チキンのバジルオイル焼き
154,470,4.7,143,ロールケーキチョコレート(3個)
155,460,4.6,75,ロールケーキキャラメル(3個)
187,410,4.1,50,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,450,4.5,44,ロールケーキパンプキン(3個)
190,440,4.4,98,ガトーショコラバー(4本)
191,430,4.3,77,チーズケーキバー(4本)
208,400,4,86,バターロール(4個)
210,430,4.3,119,バンズパン(4個)
211,390,3.9,1103,焼き鳥の柚子胡椒
249,400,4,119,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,430,4.3,23,抹茶ドーナツ(3個)
264,460,4.6,31,いちごドーナツ(3個)
265,400,4,62,チョコレートドーナツ(3個)
278,470,4.7,38,バナナドーナツ（3個）
279,440,4.4,21,キャラメルドーナツ（3個）
303,460,4.6,1019,チリハンバーグステーキ
324,430,4.3,576,四川風エビのピリ辛
343,450,4.5,200,豚肉と絹揚げ豆腐の中華あん
352,410,4.1,479,鮭のマッシュポテトアヒージョ
369,430,4.3,403,クリームコロッケグラタン
374,430,4.3,193,海老クリームスープ
379,380,3.8,154,豚の生姜焼き
387,380,3.8,84,牛肉ときのこの甘辛煮
394,430,4.3,96,回鍋肉
397,410,4.1,59,牛肉の彩りトマトソース
400,370,3.7,95,牛肉のデミグラスソース煮
403,370,3.7,204,にんにく醤油から揚げ
406,420,4.2,80,サバの韓国風味噌だれ
409,430,4.3,165,旨だれペッパーチキン
416,420,4.2,80,豚肉と絹揚げのオイスターソース
418,410,4.1,147,海老のチリソース
422,390,3.9,119,やわらか牛肉のコンソメ煮
423,450,4.5,62,きのことチーズのトマトハンバーグ
427,390,3.9,135,飴色玉ねぎのビーフカレー
429,430,4.3,76,豚肉と野菜のおろしポン酢仕立て
430,320,3.2,95,チンジャオロースー
431,390,3.9,97,本格四川麻婆豆腐
432,440,4.4,77,大豆ミートソースの生パスタ
433,440,4.4,103,ハンバーグと温野菜のデミ
434,410,4.1,61,フカヒレとズワイガニのお粥
436,360,3.6,40,甘辛プルコギビーフ
446,410,4.1,64,やわらか卵のオムライス
447,400,4,33,山椒香る牛肉の甘辛ダレ
452,440,4.4,36,ジャークミートボール
457,330,3.3,78,アッシパルマンティエ
458,380,3.8,45,海鮮の湯引きスープ仕立て
462,410,4.1,66,やみつき塩から揚げ
466,440,4.4,47,チキンのトマトチーズがけ
468,430,4.3,51,痺れる旨辛よだれ鶏
470,410,4.1,59,エビマヨ
471,390,3.9,31,梅しそ鶏竜田揚げと3種温野菜
472,410,4.1,46,豆腐干と蒸し鶏のさっぱりあえ
473,310,3.1,93,ロールキャベツのチーズデミ
475,380,3.8,31,ヤンニョムチキン
476,430,4.3,20,ソーセージとスクランブルエッグ
481,420,4.2,17,さつま揚げの和風あん
482,380,3.8,12,ザーサイのチャーロースー
485,450,4.5,8,麻婆茄子
488,420,4.2,4,鮭のレモンバターソース
489,430,4.3,6,チーズダッカルビ
490,500,5,1,ルーローハン
491,0,0,0,帆立とブロッコリーの中華あん
493,0,0,0,完熟トマトと4種チーズのリゾット
494,0,0,0,きのこのクリームリゾット
495,0,0,0,キーマカレーリゾット
