52,440,4.4,304,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,935,チキンのバジルオイル焼き
154,470,4.7,164,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,53,ロールケーキパンプキン(3個)
190,430,4.3,120,ガトーショコラバー(4本)
191,430,4.3,92,チーズケーキバー(4本)
208,400,4,98,バターロール(4個)
210,430,4.3,140,バンズパン(4個)
211,380,3.8,1296,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,52,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1391,チリハンバーグステーキ
352,400,4,791,鮭のマッシュポテトアヒージョ
369,420,4.2,627,クリームコロッケグラタン
400,360,3.6,186,牛肉のデミグラスソース煮
403,360,3.6,471,にんにく醤油から揚げ
409,420,4.2,404,旨だれペッパーチキン
418,410,4.1,291,海老のチリソース
423,430,4.3,172,きのことチーズのトマトハンバーグ
431,380,3.8,160,本格四川麻婆豆腐
432,410,4.1,148,大豆ミートソースの生パスタ
433,430,4.3,286,ハンバーグと温野菜のデミ
459,420,4.2,79,燻製チーズのカルボナーラ
462,380,3.8,175,やみつき塩から揚げ
466,410,4.1,169,チキンのトマトチーズがけ
468,420,4.2,165,痺れる旨辛よだれ鶏
470,400,4,159,エビマヨ
479,460,4.6,81,糖質ハーフチョコクロ（3個）
504,410,4.1,50,べジボールと夏野菜のラタトゥイユ
505,420,4.2,91,油淋鶏
509,420,4.2,95,さっぱりおろしぽん酢カツ
513,410,4.1,107,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,66,ソースヒレカツ
518,440,4.4,65,海老とナスのクリームカレー
520,310,3.1,119,ポムの樹監修オムライス
523,440,4.4,37,豚肉と野菜の和風ソース
524,400,4,73,鶏肉の照り焼き
527,450,4.5,111,半熟卵とチーズのグリルハンバーグ
529,400,4,56,コク旨肉じゃが
531,450,4.5,79,白身魚のしょうが煮
535,320,3.2,30,サバと茄子のカレーグラタン
536,430,4.3,38,豚バラねぎ塩だれ
541,430,4.3,59,オレンジチキン
542,430,4.3,36,マカロニグラタン
543,370,3.7,40,道とん堀監修　ソース焼きそば
546,420,4.2,66,シュクメルリ
547,440,4.4,38,道とん堀監修　海鮮塩焼きそば
548,390,3.9,36,さばの味噌煮
549,360,3.6,34,ポークジンジャー
551,430,4.3,26,豚バラ肉と白菜の旨煮
552,440,4.4,38,玄米ミートドリア
553,460,4.6,8,プロテインバーチョコレート（3本）
554,400,4,5,プロテインバーキャラメル（3本）
555,460,4.6,6,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,320,3.2,4,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,410,4.1,55,もつ鍋
558,350,3.5,37,きのこクリームのフェットチーネ
559,410,4.1,20,牛肉と香味野菜の醤油だれ
560,410,4.1,14,四川風エビのピリ辛
561,460,4.6,23,とろろ豆腐のきのこあんかけ
564,440,4.4,20,海鮮豆腐
565,450,4.5,23,砂肝のにんにく旨塩
566,370,3.7,25,豚肉のから揚げシビ辛ソース
567,350,3.5,12,豚肩ロースと茄子のオイスターソース
568,400,4,10,ビーフケバブ
569,350,3.5,4,牛肉のエスニック炒め
570,430,4.3,6,牛肉の雪中蒸し
571,420,4.2,4,牛肉のファヒータ
572,460,4.6,3,メープルパンケーキ
573,440,4.4,5,焼き餃子
574,440,4.4,5,トマトすき焼き
575,400,4,2,親子丼
576,0,0,0,CoCo壱番屋　ビーフカレー
577,0,0,0,CoCo壱番屋　バターチキンカレー
578,0,0,0,さばの柚子こしょうあん
579,0,0,0,フライドフィッシュ
580,0,0,0,汁なし担々麺
581,0,0,0,三元豚の酢豚
582,0,0,0,豚バラ肉のにんにくソース
