190,430,4.3,124,ガトーショコラバー(4本)
191,430,4.3,97,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,146,バンズパン(4個)
211,380,3.8,1350,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1495,チリハンバーグステーキ
369,420,4.2,712,クリームコロッケグラタン
397,390,3.9,85,牛肉の彩りトマトソース
400,350,3.5,237,牛肉のデミグラスソース煮
403,370,3.7,544,にんにく醤油から揚げ
406,420,4.2,103,サバの韓国風味噌だれ
418,410,4.1,354,海老のチリソース
420,400,4,75,鮭のごま風味焼き
423,440,4.4,208,きのことチーズのトマトハンバーグ
432,400,4,172,大豆ミートソースの生パスタ
433,420,4.2,356,ハンバーグと温野菜のデミ
434,400,4,80,フカヒレとズワイガニのお粥
439,400,4,47,鮭の湯葉入り中華あん
449,430,4.3,60,サルシッチャと芽キャベツのペペロンチーノ
458,390,3.9,68,海鮮の湯引きスープ仕立て
462,390,3.9,215,やみつき塩から揚げ
465,370,3.7,38,牛肉と彩り野菜のトマトオイスターソース
471,400,4,57,梅しそ鶏竜田揚げと3種温野菜
475,370,3.7,56,ヤンニョムチキン
479,450,4.5,95,糖質ハーフチョコクロ（3個）
481,420,4.2,26,さつま揚げの和風あん
487,460,4.6,23,唐辛子の旨辛から揚げ
490,350,3.5,35,ルーローハン
495,400,4,20,キーマカレーリゾット
498,440,4.4,45,鶏肉と野菜の雑炊
499,410,4.1,32,海老と卵の鶏ガラスープリゾット
500,450,4.5,22,鰆の照り焼き
513,420,4.2,145,ジョニーのからあげ監修　醤油からあげ
524,400,4,122,鶏肉の照り焼き
543,350,3.5,64,道とん堀監修　ソース焼きそば
547,440,4.4,70,道とん堀監修　海鮮塩焼きそば
553,450,4.5,14,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,430,4.3,13,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,320,3.2,7,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,74,四川風エビのピリ辛
567,360,3.6,35,豚肩ロースと茄子のオイスターソース
571,420,4.2,34,牛肉のファヒータ
573,430,4.3,65,焼き餃子
576,380,3.8,58,CoCo壱番屋　ビーフカレー
577,380,3.8,57,CoCo壱番屋　バターチキンカレー
579,430,4.3,76,フライドフィッシュ
580,350,3.5,29,汁なし担々麺
582,370,3.7,14,豚バラ肉のにんにくソース
586,420,4.2,33,チキンのトマトチーズがけ
589,430,4.3,32,白身魚の辛味噌だれ
592,400,4,34,トマトデミハンバーグ
598,380,3.8,20,チキンのバジルオイル焼き
601,370,3.7,27,牛肉ときのこの甘辛煮
602,380,3.8,30,牛肉とごぼうの炒め煮
603,470,4.7,8,低糖質ホワイトチョコクロ（3個）
604,370,3.7,24,豚の生姜焼き
607,380,3.8,17,ジョニーのからあげ監修　あごだしからあげ
608,360,3.6,9,菜の花とアスパラのボンゴレビアンコ
609,360,3.6,23,チキン南蛮
610,450,4.5,17,厚切りベーコンときのこのパスタ
613,400,4,2,本格四川麻婆豆腐
614,450,4.5,6,旨だれペッパーチキン
615,500,5,5,牛肉とかぼちゃの玄米リゾット
616,410,4.1,8,鶏と春野菜の白湯ソース
617,400,4,4,さばの胡麻辣油ソース
618,360,3.6,11,柔らかイカとブロッコリーポテト
619,460,4.6,5,サルシッチャとニョッキのピリ辛トマトソース
620,0,0,0,サイコロステーキの麻辣ソース
621,0,0,0,ポムの樹監修　オムライス
622,0,0,0,鮭のマッシュポテトアヒージョ
623,0,0,0,ポルチーニ香るクラムチャウダー
624,0,0,0,鶏肉のからあげ辛味ソース
625,0,0,0,豚肉ときんぴらの旨煮
626,0,0,0,白身魚とトマトの中華あんかけ
627,0,0,0,牛肉とマコモダケのオイスターソース
628,0,0,0,濃厚デミのハッシュドビーフ
