190,440,4.4,127,ガトーショコラバー(4本)
191,430,4.3,103,チーズケーキバー(4本)
208,400,4,103,バターロール(4個)
210,430,4.3,150,バンズパン(4個)
211,380,3.8,1372,焼き鳥の柚子胡椒
262,400,4,22,プレーンドーナツ(3個)
265,390,3.9,78,チョコレートドーナツ(3個)
278,460,4.6,63,バナナドーナツ（3個）
303,460,4.6,1541,チリハンバーグステーキ
369,420,4.2,754,クリームコロッケグラタン
400,350,3.5,256,牛肉のデミグラスソース煮
403,370,3.7,578,にんにく醤油から揚げ
409,420,4.2,463,旨だれペッパーチキン
418,410,4.1,383,海老のチリソース
423,430,4.3,218,きのことチーズのトマトハンバーグ
431,380,3.8,182,本格四川麻婆豆腐
432,410,4.1,180,大豆ミートソースの生パスタ
433,420,4.2,376,ハンバーグと温野菜のデミ
462,390,3.9,238,やみつき塩から揚げ
479,450,4.5,102,糖質ハーフチョコクロ（3個）
513,420,4.2,162,ジョニーのからあげ監修　醤油からあげ
520,310,3.1,177,ポムの樹監修オムライス
524,400,4,150,鶏肉の照り焼き
543,350,3.5,74,道とん堀監修　ソース焼きそば
547,440,4.4,86,道とん堀監修　海鮮塩焼きそば
553,460,4.6,18,プロテインバーチョコレート（3本）
554,420,4.2,8,プロテインバーキャラメル（3本）
555,430,4.3,17,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,9,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,99,四川風エビのピリ辛
573,430,4.3,83,焼き餃子
576,380,3.8,67,CoCo壱番屋　ビーフカレー
577,390,3.9,77,CoCo壱番屋　バターチキンカレー
579,440,4.4,116,フライドフィッシュ
589,430,4.3,51,白身魚の辛味噌だれ
593,450,4.5,8,豚バラ肉の香醋ソース
594,450,4.5,21,鶏と桜エビの中華粥
603,450,4.5,13,低糖質ホワイトチョコクロ（3個）
604,380,3.8,35,豚の生姜焼き
607,380,3.8,38,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,43,チキン南蛮
622,350,3.5,40,鮭のマッシュポテトアヒージョ
626,460,4.6,13,白身魚とトマトの中華あんかけ
627,480,4.8,8,牛肉とマコモダケのオイスターソース
628,450,4.5,12,濃厚デミのハッシュドビーフ
629,410,4.1,19,焼きさばかやくごはん
631,460,4.6,15,和風豆腐ハンバーグ
632,460,4.6,20,柔らか牛肉と茄子のトマトチーズ
633,380,3.8,13,白身魚と野菜の和風あんかけ
634,420,4.2,7,コク旨肉じゃが
636,430,4.3,10,スタミナ焼肉
637,410,4.1,9,さわらの黒酢ソース
638,480,4.8,5,豚バラ肉とオクラの胡麻ぽん酢
639,400,4,5,回鍋肉
642,500,5,1,チャーシュー炒飯
643,400,4,1,コムタンクッパ
644,0,0,0,牛肉とキャベツの豆鼓ソース
645,0,0,0,白身魚の山椒あん
646,0,0,0,桜海老の豆腐寄せ
647,0,0,0,蒸し豚のにんにくラー油
648,0,0,0,ふかひれあんかけ炒飯
649,0,0,0,茄子と豆腐の鴨味噌
650,0,0,0,さわらの山椒だれ
651,0,0,0,プロテインバーホワイトチョコ（3本）
