190,430,4.3,126,ガトーショコラバー(4本)
191,430,4.3,99,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,148,バンズパン(4個)
211,380,3.8,1359,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,58,バナナドーナツ（3個）
303,460,4.6,1507,チリハンバーグステーキ
369,420,4.2,731,クリームコロッケグラタン
387,370,3.7,133,牛肉ときのこの甘辛煮
394,420,4.2,133,回鍋肉
397,400,4,87,牛肉の彩りトマトソース
400,350,3.5,243,牛肉のデミグラスソース煮
403,370,3.7,553,にんにく醤油から揚げ
416,420,4.2,137,豚肉と絹揚げのオイスターソース
418,410,4.1,360,海老のチリソース
423,440,4.4,212,きのことチーズのトマトハンバーグ
432,400,4,175,大豆ミートソースの生パスタ
433,420,4.2,367,ハンバーグと温野菜のデミ
446,410,4.1,99,やわらか卵のオムライス
447,390,3.9,82,山椒香る牛肉の甘辛ダレ
462,390,3.9,224,やみつき塩から揚げ
476,400,4,75,ソーセージとスクランブルエッグ
479,450,4.5,97,糖質ハーフチョコクロ（3個）
513,420,4.2,150,ジョニーのからあげ監修　醤油からあげ
524,400,4,135,鶏肉の照り焼き
530,370,3.7,20,牛肉のトマトバジル
543,350,3.5,67,道とん堀監修　ソース焼きそば
547,430,4.3,73,道とん堀監修　海鮮塩焼きそば
553,450,4.5,17,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,440,4.4,14,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,350,3.5,8,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,88,四川風エビのピリ辛
573,430,4.3,70,焼き餃子
576,370,3.7,63,CoCo壱番屋　ビーフカレー
577,380,3.8,63,CoCo壱番屋　バターチキンカレー
579,430,4.3,92,フライドフィッシュ
586,440,4.4,45,チキンのトマトチーズがけ
589,420,4.2,40,白身魚の辛味噌だれ
592,400,4,41,トマトデミハンバーグ
598,410,4.1,31,チキンのバジルオイル焼き
603,460,4.6,11,低糖質ホワイトチョコクロ（3個）
607,400,4,24,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,35,チキン南蛮
613,380,3.8,8,本格四川麻婆豆腐
614,380,3.8,19,旨だれペッパーチキン
621,380,3.8,6,ポムの樹監修　オムライス
622,330,3.3,13,鮭のマッシュポテトアヒージョ
634,0,0,0,コク旨肉じゃが
636,0,0,0,スタミナ焼肉
637,0,0,0,さわらの黒酢ソース
