54,430,4.3,97,ロールケーキコーヒー(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,54,ロールケーキパンプキン(3個)
190,440,4.4,122,ガトーショコラバー(4本)
191,430,4.3,95,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,145,バンズパン(4個)
211,380,3.8,1323,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,75,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
279,450,4.5,27,キャラメルドーナツ（3個）
303,460,4.6,1461,チリハンバーグステーキ
352,390,3.9,857,鮭のマッシュポテトアヒージョ
369,420,4.2,672,クリームコロッケグラタン
400,350,3.5,219,牛肉のデミグラスソース煮
403,370,3.7,511,にんにく醤油から揚げ
409,420,4.2,452,旨だれペッパーチキン
418,410,4.1,324,海老のチリソース
423,440,4.4,192,きのことチーズのトマトハンバーグ
431,380,3.8,178,本格四川麻婆豆腐
432,400,4,160,大豆ミートソースの生パスタ
433,420,4.2,329,ハンバーグと温野菜のデミ
462,390,3.9,199,やみつき塩から揚げ
479,450,4.5,88,糖質ハーフチョコクロ（3個）
505,410,4.1,122,油淋鶏
513,410,4.1,127,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,93,ソースヒレカツ
520,310,3.1,145,ポムの樹監修オムライス
523,430,4.3,53,豚肉と野菜の和風ソース
524,400,4,103,鶏肉の照り焼き
531,440,4.4,103,白身魚のしょうが煮
536,420,4.2,52,豚バラねぎ塩だれ
543,350,3.5,57,道とん堀監修　ソース焼きそば
547,440,4.4,55,道とん堀監修　海鮮塩焼きそば
553,440,4.4,11,プロテインバーチョコレート（3本）
554,400,4,6,プロテインバーキャラメル（3本）
555,460,4.6,9,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,340,3.4,5,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,47,四川風エビのピリ辛
561,450,4.5,44,とろろ豆腐のきのこあんかけ
564,400,4,38,海鮮豆腐
567,360,3.6,29,豚肩ロースと茄子のオイスターソース
568,400,4,44,ビーフケバブ
571,420,4.2,26,牛肉のファヒータ
573,430,4.3,42,焼き餃子
575,430,4.3,31,親子丼
576,380,3.8,39,CoCo壱番屋　ビーフカレー
577,390,3.9,44,CoCo壱番屋　バターチキンカレー
578,400,4,20,さばの柚子こしょうあん
579,440,4.4,48,フライドフィッシュ
580,350,3.5,21,汁なし担々麺
582,360,3.6,13,豚バラ肉のにんにくソース
583,400,4,28,揚げ出し豆腐の生姜醤油
584,430,4.3,19,ミネストローネ
585,360,3.6,26,蒸し鶏の葱生姜だれ
586,430,4.3,17,チキンのトマトチーズがけ
588,340,3.4,24,野菜と金目鯛のとうふ寄せ
589,410,4.1,21,白身魚の辛味噌だれ
591,440,4.4,14,痺れる旨辛よだれ鶏
592,380,3.8,17,トマトデミハンバーグ
594,450,4.5,12,鶏と桜エビの中華粥
595,370,3.7,9,さわらの梅がけ
596,430,4.3,11,シーフードリゾット
598,410,4.1,6,チキンのバジルオイル焼き
599,480,4.8,5,さばの味噌煮
600,450,4.5,10,照りマヨ鶏つくね
601,310,3.1,6,牛肉ときのこの甘辛煮
602,380,3.8,8,牛肉とごぼうの炒め煮
603,500,5,1,低糖質ホワイトチョコクロ（3個）
604,400,4,1,豚の生姜焼き
605,470,4.7,4,ハニーマスタードチキン
606,360,3.6,3,スンドゥブチゲ
607,0,0,0,ジョニーのからあげ監修　あごだしからあげ
608,0,0,0,菜の花とアスパラのボンゴレビアンコ
609,0,0,0,チキン南蛮
