52,450,4.5,299,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,915,チキンのバジルオイル焼き
154,470,4.7,163,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,50,ロールケーキパンプキン(3個)
190,440,4.4,116,ガトーショコラバー(4本)
191,430,4.3,90,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,430,4.3,136,バンズパン(4個)
211,380,3.8,1270,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,30,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,51,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1348,チリハンバーグステーキ
343,450,4.5,248,豚肉と絹揚げ豆腐の中華あん
352,400,4,753,鮭のマッシュポテトアヒージョ
369,420,4.2,594,クリームコロッケグラタン
400,360,3.6,170,牛肉のデミグラスソース煮
403,360,3.6,444,にんにく醤油から揚げ
409,410,4.1,368,旨だれペッパーチキン
418,410,4.1,279,海老のチリソース
423,430,4.3,161,きのことチーズのトマトハンバーグ
427,390,3.9,216,飴色玉ねぎのビーフカレー
431,380,3.8,151,本格四川麻婆豆腐
432,430,4.3,135,大豆ミートソースの生パスタ
433,430,4.3,256,ハンバーグと温野菜のデミ
459,420,4.2,72,燻製チーズのカルボナーラ
462,380,3.8,156,やみつき塩から揚げ
466,420,4.2,146,チキンのトマトチーズがけ
468,430,4.3,142,痺れる旨辛よだれ鶏
470,400,4,145,エビマヨ
476,400,4,75,ソーセージとスクランブルエッグ
477,450,4.5,129,メープルパンケーキ
478,410,4.1,73,チキンナゲット
479,460,4.6,75,糖質ハーフチョコクロ（3個）
485,400,4,72,麻婆茄子
491,410,4.1,101,帆立とブロッコリーの中華あん
493,430,4.3,72,完熟トマトと4種チーズのリゾット
497,400,4,59,大豆ミートタコス
504,410,4.1,42,べジボールと夏野菜のラタトゥイユ
505,420,4.2,74,油淋鶏
509,420,4.2,74,さっぱりおろしぽん酢カツ
512,330,3.3,52,さばの麻辣ソース
513,410,4.1,91,ジョニーのからあげ監修　醤油からあげ
514,420,4.2,61,豚の生姜焼き
518,450,4.5,49,海老とナスのクリームカレー
520,330,3.3,88,ポムの樹監修オムライス
521,430,4.3,45,海老ときのこの八宝菜
523,460,4.6,28,豚肉と野菜の和風ソース
524,400,4,60,鶏肉の照り焼き
526,420,4.2,32,茄子と絹揚げの揚げ浸し
527,460,4.6,83,半熟卵とチーズのグリルハンバーグ
529,400,4,43,コク旨肉じゃが
531,460,4.6,54,白身魚のしょうが煮
533,420,4.2,25,ミートボールのペンネアラビアータ
534,390,3.9,57,チキンの洋風バター醤油
535,340,3.4,21,サバと茄子のカレーグラタン
536,420,4.2,27,豚バラねぎ塩だれ
539,440,4.4,19,豚バラ肉のにんにくソース
540,430,4.3,32,肉豆腐
541,420,4.2,41,オレンジチキン
542,440,4.4,23,マカロニグラタン
543,400,4,21,道とん堀監修　ソース焼きそば
544,410,4.1,18,さわらの坦々ソース
545,460,4.6,10,牛肉味噌だれ
546,430,4.3,41,シュクメルリ
547,440,4.4,19,道とん堀監修　海鮮塩焼きそば
548,420,4.2,16,さばの味噌煮
549,360,3.6,18,ポークジンジャー
551,430,4.3,13,豚バラ肉と白菜の旨煮
552,460,4.6,16,玄米ミートドリア
553,500,5,3,プロテインバーチョコレート（3本）
554,400,4,4,プロテインバーキャラメル（3本）
555,430,4.3,3,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,250,2.5,2,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,450,4.5,16,もつ鍋
558,420,4.2,7,きのこクリームのフェットチーネ
559,450,4.5,7,牛肉と香味野菜の醤油だれ
560,0,0,0,四川風エビのピリ辛
561,450,4.5,7,とろろ豆腐のきのこあんかけ
562,0,0,0,特選岡山県産カキのチャウダー
563,0,0,0,牛肉のトリュフ醤油
564,0,0,0,海鮮豆腐
565,0,0,0,砂肝のにんにく旨塩
566,0,0,0,豚肉のから揚げシビ辛ソース
