52,450,4.5,297,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,895,チキンのバジルオイル焼き
154,470,4.7,158,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,54,ロールケーキスイートポテト(3個)
189,440,4.4,48,ロールケーキパンプキン(3個)
190,440,4.4,112,ガトーショコラバー(4本)
191,430,4.3,86,チーズケーキバー(4本)
208,400,4,95,バターロール(4個)
210,440,4.4,132,バンズパン(4個)
211,380,3.8,1252,焼き鳥の柚子胡椒
249,410,4.1,132,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,28,抹茶ドーナツ(3個)
264,460,4.6,38,いちごドーナツ(3個)
265,400,4,71,チョコレートドーナツ(3個)
278,480,4.8,45,バナナドーナツ（3個）
279,450,4.5,25,キャラメルドーナツ（3個）
303,460,4.6,1284,チリハンバーグステーキ
324,420,4.2,724,四川風エビのピリ辛
343,440,4.4,236,豚肉と絹揚げ豆腐の中華あん
352,400,4,716,鮭のマッシュポテトアヒージョ
369,420,4.2,562,クリームコロッケグラタン
400,360,3.6,152,牛肉のデミグラスソース煮
403,370,3.7,400,にんにく醤油から揚げ
409,410,4.1,338,旨だれペッパーチキン
416,420,4.2,134,豚肉と絹揚げのオイスターソース
418,410,4.1,250,海老のチリソース
423,430,4.3,146,きのことチーズのトマトハンバーグ
427,390,3.9,208,飴色玉ねぎのビーフカレー
429,420,4.2,125,豚肉と野菜のおろしポン酢仕立て
431,390,3.9,140,本格四川麻婆豆腐
432,430,4.3,124,大豆ミートソースの生パスタ
433,440,4.4,224,ハンバーグと温野菜のデミ
447,400,4,72,山椒香る牛肉の甘辛ダレ
457,350,3.5,162,アッシパルマンティエ
459,420,4.2,66,燻製チーズのカルボナーラ
462,390,3.9,139,やみつき塩から揚げ
466,420,4.2,133,チキンのトマトチーズがけ
468,430,4.3,127,痺れる旨辛よだれ鶏
470,410,4.1,133,エビマヨ
473,320,3.2,223,ロールキャベツのチーズデミ
476,410,4.1,66,ソーセージとスクランブルエッグ
477,440,4.4,79,メープルパンケーキ
478,420,4.2,65,チキンナゲット
479,460,4.6,63,糖質ハーフチョコクロ（3個）
485,400,4,59,麻婆茄子
488,380,3.8,68,鮭のレモンバターソース
491,420,4.2,82,帆立とブロッコリーの中華あん
493,430,4.3,54,完熟トマトと4種チーズのリゾット
496,420,4.2,30,鶏むね肉のから揚げ醤油だれ
497,400,4,52,大豆ミートタコス
503,360,3.6,31,バターチキンカレー
504,410,4.1,38,べジボールと夏野菜のラタトゥイユ
505,410,4.1,58,油淋鶏
509,430,4.3,45,さっぱりおろしぽん酢カツ
511,390,3.9,61,白身魚の香味だれ
512,350,3.5,40,さばの麻辣ソース
513,400,4,68,ジョニーのからあげ監修　醤油からあげ
514,430,4.3,40,豚の生姜焼き
515,400,4,49,ソースヒレカツ
517,450,4.5,35,ビーフボールのミートソース
518,460,4.6,38,海老とナスのクリームカレー
520,340,3.4,57,ポムの樹監修オムライス
521,430,4.3,33,海老ときのこの八宝菜
522,430,4.3,30,鮭のロースト豆腐干添え
523,460,4.6,23,豚肉と野菜の和風ソース
524,420,4.2,37,鶏肉の照り焼き
525,400,4,12,肉団子の甘酢
526,400,4,17,茄子と絹揚げの揚げ浸し
527,470,4.7,47,半熟卵とチーズのグリルハンバーグ
528,440,4.4,23,筑前煮
529,400,4,22,コク旨肉じゃが
530,410,4.1,8,牛肉のトマトバジル
531,470,4.7,23,白身魚のしょうが煮
532,460,4.6,10,ぶりのみぞれかけ
533,460,4.6,8,ミートボールのペンネアラビアータ
534,420,4.2,15,チキンの洋風バター醤油
535,320,3.2,5,サバと茄子のカレーグラタン
536,460,4.6,6,豚バラねぎ塩だれ
537,450,4.5,11,白身魚のアクアパッツァソース
538,470,4.7,4,鮭のごまぽん酢
539,380,3.8,5,豚バラ肉のにんにくソース
540,460,4.6,6,肉豆腐
541,400,4,1,オレンジチキン
542,0,0,0,マカロニグラタン
543,0,0,0,道とん堀監修　ソース焼きそば
544,0,0,0,さわらの坦々ソース
545,0,0,0,牛肉味噌だれ
546,0,0,0,シュクメルリ
