52,450,4.5,299,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,915,チキンのバジルオイル焼き
154,470,4.7,163,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,50,ロールケーキパンプキン(3個)
190,440,4.4,115,ガトーショコラバー(4本)
191,430,4.3,90,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,430,4.3,136,バンズパン(4個)
211,380,3.8,1270,焼き鳥の柚子胡椒
249,410,4.1,132,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,30,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,51,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1338,チリハンバーグステーキ
343,450,4.5,248,豚肉と絹揚げ豆腐の中華あん
352,400,4,746,鮭のマッシュポテトアヒージョ
369,420,4.2,592,クリームコロッケグラタン
400,360,3.6,170,牛肉のデミグラスソース煮
403,360,3.6,440,にんにく醤油から揚げ
409,410,4.1,364,旨だれペッパーチキン
418,410,4.1,275,海老のチリソース
423,430,4.3,160,きのことチーズのトマトハンバーグ
427,390,3.9,215,飴色玉ねぎのビーフカレー
429,420,4.2,135,豚肉と野菜のおろしポン酢仕立て
431,380,3.8,151,本格四川麻婆豆腐
432,430,4.3,133,大豆ミートソースの生パスタ
433,430,4.3,253,ハンバーグと温野菜のデミ
447,390,3.9,82,山椒香る牛肉の甘辛ダレ
457,350,3.5,178,アッシパルマンティエ
459,420,4.2,72,燻製チーズのカルボナーラ
462,380,3.8,154,やみつき塩から揚げ
466,420,4.2,146,チキンのトマトチーズがけ
468,430,4.3,142,痺れる旨辛よだれ鶏
470,400,4,145,エビマヨ
476,400,4,75,ソーセージとスクランブルエッグ
477,450,4.5,127,メープルパンケーキ
478,410,4.1,71,チキンナゲット
479,460,4.6,74,糖質ハーフチョコクロ（3個）
485,400,4,71,麻婆茄子
491,410,4.1,99,帆立とブロッコリーの中華あん
493,430,4.3,69,完熟トマトと4種チーズのリゾット
497,400,4,59,大豆ミートタコス
504,410,4.1,42,べジボールと夏野菜のラタトゥイユ
505,420,4.2,74,油淋鶏
509,420,4.2,69,さっぱりおろしぽん酢カツ
512,330,3.3,51,さばの麻辣ソース
513,410,4.1,87,ジョニーのからあげ監修　醤油からあげ
514,420,4.2,60,豚の生姜焼き
518,460,4.6,46,海老とナスのクリームカレー
520,330,3.3,86,ポムの樹監修オムライス
521,430,4.3,44,海老ときのこの八宝菜
523,460,4.6,28,豚肉と野菜の和風ソース
524,410,4.1,57,鶏肉の照り焼き
526,420,4.2,29,茄子と絹揚げの揚げ浸し
527,460,4.6,78,半熟卵とチーズのグリルハンバーグ
529,400,4,42,コク旨肉じゃが
531,460,4.6,52,白身魚のしょうが煮
532,380,3.8,48,ぶりのみぞれかけ
533,420,4.2,24,ミートボールのペンネアラビアータ
534,400,4,51,チキンの洋風バター醤油
535,360,3.6,19,サバと茄子のカレーグラタン
536,430,4.3,25,豚バラねぎ塩だれ
539,450,4.5,16,豚バラ肉のにんにくソース
540,430,4.3,30,肉豆腐
541,430,4.3,38,オレンジチキン
542,440,4.4,23,マカロニグラタン
543,400,4,21,道とん堀監修　ソース焼きそば
544,400,4,16,さわらの坦々ソース
545,460,4.6,8,牛肉味噌だれ
546,430,4.3,35,シュクメルリ
547,450,4.5,13,道とん堀監修　海鮮塩焼きそば
548,410,4.1,13,さばの味噌煮
549,370,3.7,12,ポークジンジャー
551,430,4.3,6,豚バラ肉と白菜の旨煮
552,450,4.5,7,玄米ミートドリア
553,500,5,3,プロテインバーチョコレート（3本）
554,360,3.6,3,プロテインバーキャラメル（3本）
555,400,4,1,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,0,0,0,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,500,5,4,もつ鍋
558,450,4.5,2,きのこクリームのフェットチーネ
559,500,5,1,牛肉と香味野菜の醤油だれ
560,0,0,0,四川風エビのピリ辛
561,400,4,1,とろろ豆腐のきのこあんかけ
562,0,0,0,特選岡山県産カキのチャウダー
563,0,0,0,牛肉のトリュフ醤油
564,0,0,0,海鮮豆腐
565,0,0,0,砂肝のにんにく旨塩
566,0,0,0,豚肉のから揚げシビ辛ソース
