52,450,4.5,302,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,933,チキンのバジルオイル焼き
154,470,4.7,163,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,53,ロールケーキパンプキン(3個)
190,440,4.4,119,ガトーショコラバー(4本)
191,430,4.3,91,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,440,4.4,139,バンズパン(4個)
211,380,3.8,1290,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,51,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1381,チリハンバーグステーキ
352,400,4,784,鮭のマッシュポテトアヒージョ
369,420,4.2,621,クリームコロッケグラタン
400,360,3.6,181,牛肉のデミグラスソース煮
403,360,3.6,462,にんにく醤油から揚げ
409,420,4.2,394,旨だれペッパーチキン
418,410,4.1,287,海老のチリソース
423,440,4.4,169,きのことチーズのトマトハンバーグ
431,390,3.9,158,本格四川麻婆豆腐
432,420,4.2,143,大豆ミートソースの生パスタ
433,430,4.3,281,ハンバーグと温野菜のデミ
459,420,4.2,79,燻製チーズのカルボナーラ
462,380,3.8,170,やみつき塩から揚げ
466,410,4.1,163,チキンのトマトチーズがけ
468,430,4.3,162,痺れる旨辛よだれ鶏
470,400,4,157,エビマヨ
479,460,4.6,81,糖質ハーフチョコクロ（3個）
504,410,4.1,49,べジボールと夏野菜のラタトゥイユ
505,420,4.2,86,油淋鶏
509,420,4.2,90,さっぱりおろしぽん酢カツ
513,410,4.1,104,ジョニーのからあげ監修　醤油からあげ
518,430,4.3,63,海老とナスのクリームカレー
520,330,3.3,105,ポムの樹監修オムライス
523,440,4.4,37,豚肉と野菜の和風ソース
524,400,4,72,鶏肉の照り焼き
527,450,4.5,102,半熟卵とチーズのグリルハンバーグ
529,400,4,52,コク旨肉じゃが
531,450,4.5,72,白身魚のしょうが煮
535,330,3.3,26,サバと茄子のカレーグラタン
536,430,4.3,36,豚バラねぎ塩だれ
539,430,4.3,28,豚バラ肉のにんにくソース
540,430,4.3,55,肉豆腐
541,430,4.3,56,オレンジチキン
542,430,4.3,33,マカロニグラタン
543,380,3.8,36,道とん堀監修　ソース焼きそば
545,430,4.3,20,牛肉味噌だれ
546,420,4.2,63,シュクメルリ
547,430,4.3,32,道とん堀監修　海鮮塩焼きそば
548,390,3.9,34,さばの味噌煮
549,350,3.5,32,ポークジンジャー
551,440,4.4,22,豚バラ肉と白菜の旨煮
552,440,4.4,36,玄米ミートドリア
553,470,4.7,7,プロテインバーチョコレート（3本）
554,400,4,5,プロテインバーキャラメル（3本）
555,460,4.6,6,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,320,3.2,4,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,420,4.2,51,もつ鍋
558,350,3.5,37,きのこクリームのフェットチーネ
559,410,4.1,19,牛肉と香味野菜の醤油だれ
560,400,4,13,四川風エビのピリ辛
561,460,4.6,22,とろろ豆腐のきのこあんかけ
562,440,4.4,22,特選岡山県産カキのチャウダー
564,440,4.4,19,海鮮豆腐
565,450,4.5,21,砂肝のにんにく旨塩
566,360,3.6,19,豚肉のから揚げシビ辛ソース
567,400,4,6,豚肩ロースと茄子のオイスターソース
568,400,4,6,ビーフケバブ
569,400,4,1,牛肉のエスニック炒め
570,500,5,1,牛肉の雪中蒸し
571,0,0,0,牛肉のファヒータ
572,0,0,0,メープルパンケーキ
573,0,0,0,焼き餃子
574,500,5,1,トマトすき焼き
575,0,0,0,親子丼
576,0,0,0,CoCo壱番屋　ビーフカレー
577,0,0,0,CoCo壱番屋　バターチキンカレー
578,0,0,0,さばの柚子こしょうあん
