52,450,4.5,287,ロールケーキプレーン(3個)
54,430,4.3,88,ロールケーキコーヒー(3個)
153,420,4.2,851,チキンのバジルオイル焼き
154,470,4.7,151,ロールケーキチョコレート(3個)
155,460,4.6,79,ロールケーキキャラメル(3個)
187,410,4.1,53,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,46,ロールケーキパンプキン(3個)
190,440,4.4,102,ガトーショコラバー(4本)
191,430,4.3,79,チーズケーキバー(4本)
208,400,4,92,バターロール(4個)
210,430,4.3,123,バンズパン(4個)
211,380,3.8,1189,焼き鳥の柚子胡椒
249,410,4.1,123,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,33,いちごドーナツ(3個)
265,400,4,66,チョコレートドーナツ(3個)
278,480,4.8,42,バナナドーナツ（3個）
279,440,4.4,22,キャラメルドーナツ（3個）
303,460,4.6,1113,チリハンバーグステーキ
324,420,4.2,661,四川風エビのピリ辛
343,450,4.5,212,豚肉と絹揚げ豆腐の中華あん
352,400,4,601,鮭のマッシュポテトアヒージョ
369,420,4.2,467,クリームコロッケグラタン
374,430,4.3,243,海老クリームスープ
387,370,3.7,107,牛肉ときのこの甘辛煮
397,400,4,77,牛肉の彩りトマトソース
400,360,3.6,123,牛肉のデミグラスソース煮
403,370,3.7,296,にんにく醤油から揚げ
409,420,4.2,248,旨だれペッパーチキン
416,420,4.2,103,豚肉と絹揚げのオイスターソース
418,410,4.1,199,海老のチリソース
423,440,4.4,104,きのことチーズのトマトハンバーグ
427,390,3.9,148,飴色玉ねぎのビーフカレー
429,420,4.2,93,豚肉と野菜のおろしポン酢仕立て
430,320,3.2,108,チンジャオロースー
431,390,3.9,105,本格四川麻婆豆腐
432,440,4.4,92,大豆ミートソースの生パスタ
433,440,4.4,137,ハンバーグと温野菜のデミ
446,420,4.2,82,やわらか卵のオムライス
447,400,4,44,山椒香る牛肉の甘辛ダレ
457,350,3.5,103,アッシパルマンティエ
459,420,4.2,37,燻製チーズのカルボナーラ
462,400,4,94,やみつき塩から揚げ
466,430,4.3,69,チキンのトマトチーズがけ
468,420,4.2,74,痺れる旨辛よだれ鶏
470,410,4.1,89,エビマヨ
471,390,3.9,44,梅しそ鶏竜田揚げと3種温野菜
472,410,4.1,70,豆腐干と蒸し鶏のさっぱりあえ
473,310,3.1,149,ロールキャベツのチーズデミ
475,370,3.7,53,ヤンニョムチキン
476,400,4,38,ソーセージとスクランブルエッグ
477,440,4.4,69,メープルパンケーキ
478,410,4.1,36,チキンナゲット
479,460,4.6,23,糖質ハーフチョコクロ（3個）
485,420,4.2,30,麻婆茄子
491,420,4.2,27,帆立とブロッコリーの中華あん
493,440,4.4,16,完熟トマトと4種チーズのリゾット
494,410,4.1,28,きのこのクリームリゾット
495,400,4,17,キーマカレーリゾット
496,380,3.8,5,鶏むね肉のから揚げ醤油だれ
497,340,3.4,12,大豆ミートタコス
498,460,4.6,3,鶏肉と野菜の雑炊
499,370,3.7,4,海老と卵の鶏ガラスープリゾット
501,0,0,0,白菜の棒棒鶏
502,0,0,0,イワシの黒酢あん
503,0,0,0,バターチキンカレー
504,0,0,0,べジボールと夏野菜のラタトゥイユ
505,0,0,0,油淋鶏
506,0,0,0,鮭のごま塩焼き
