52,450,4.5,287,ロールケーキプレーン(3個)
54,430,4.3,89,ロールケーキコーヒー(3個)
153,420,4.2,852,チキンのバジルオイル焼き
154,470,4.7,151,ロールケーキチョコレート(3個)
155,460,4.6,79,ロールケーキキャラメル(3個)
187,410,4.1,53,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,46,ロールケーキパンプキン(3個)
190,440,4.4,102,ガトーショコラバー(4本)
191,430,4.3,79,チーズケーキバー(4本)
208,400,4,93,バターロール(4個)
210,430,4.3,123,バンズパン(4個)
211,380,3.8,1191,焼き鳥の柚子胡椒
249,410,4.1,124,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,34,いちごドーナツ(3個)
265,400,4,66,チョコレートドーナツ(3個)
278,480,4.8,43,バナナドーナツ（3個）
279,440,4.4,22,キャラメルドーナツ（3個）
303,460,4.6,1127,チリハンバーグステーキ
324,420,4.2,666,四川風エビのピリ辛
343,450,4.5,214,豚肉と絹揚げ豆腐の中華あん
352,400,4,611,鮭のマッシュポテトアヒージョ
369,420,4.2,473,クリームコロッケグラタン
374,430,4.3,244,海老クリームスープ
387,370,3.7,107,牛肉ときのこの甘辛煮
394,430,4.3,96,回鍋肉
397,390,3.9,78,牛肉の彩りトマトソース
400,360,3.6,126,牛肉のデミグラスソース煮
403,370,3.7,304,にんにく醤油から揚げ
409,420,4.2,255,旨だれペッパーチキン
416,420,4.2,106,豚肉と絹揚げのオイスターソース
418,410,4.1,207,海老のチリソース
423,440,4.4,106,きのことチーズのトマトハンバーグ
427,400,4,156,飴色玉ねぎのビーフカレー
429,430,4.3,95,豚肉と野菜のおろしポン酢仕立て
430,320,3.2,109,チンジャオロースー
431,390,3.9,105,本格四川麻婆豆腐
432,440,4.4,93,大豆ミートソースの生パスタ
433,450,4.5,142,ハンバーグと温野菜のデミ
446,420,4.2,84,やわらか卵のオムライス
447,400,4,47,山椒香る牛肉の甘辛ダレ
457,350,3.5,103,アッシパルマンティエ
459,420,4.2,41,燻製チーズのカルボナーラ
462,400,4,99,やみつき塩から揚げ
466,430,4.3,72,チキンのトマトチーズがけ
468,430,4.3,80,痺れる旨辛よだれ鶏
470,410,4.1,94,エビマヨ
471,390,3.9,48,梅しそ鶏竜田揚げと3種温野菜
472,410,4.1,74,豆腐干と蒸し鶏のさっぱりあえ
473,310,3.1,154,ロールキャベツのチーズデミ
475,360,3.6,55,ヤンニョムチキン
476,400,4,38,ソーセージとスクランブルエッグ
477,440,4.4,72,メープルパンケーキ
478,410,4.1,38,チキンナゲット
479,460,4.6,25,糖質ハーフチョコクロ（3個）
485,420,4.2,31,麻婆茄子
488,390,3.9,36,鮭のレモンバターソース
491,430,4.3,39,帆立とブロッコリーの中華あん
493,420,4.2,18,完熟トマトと4種チーズのリゾット
494,420,4.2,33,きのこのクリームリゾット
496,400,4,6,鶏むね肉のから揚げ醤油だれ
497,380,3.8,16,大豆ミートタコス
498,450,4.5,10,鶏肉と野菜の雑炊
499,400,4,8,海老と卵の鶏ガラスープリゾット
501,430,4.3,3,白菜の棒棒鶏
502,320,3.2,4,イワシの黒酢あん
504,0,0,0,べジボールと夏野菜のラタトゥイユ
506,0,0,0,鮭のごま塩焼き
508,0,0,0,チョリソーとマスタードブロッコリー
509,0,0,0,さっぱりおろしぽん酢カツ
510,0,0,0,牛肉とキャベツのピリ辛黒ごまだれ
