52,450,4.5,274,ロールケーキプレーン(3個)
54,430,4.3,87,ロールケーキコーヒー(3個)
153,430,4.3,783,チキンのバジルオイル焼き
154,470,4.7,143,ロールケーキチョコレート(3個)
155,460,4.6,75,ロールケーキキャラメル(3個)
187,410,4.1,50,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,450,4.5,44,ロールケーキパンプキン(3個)
190,440,4.4,98,ガトーショコラバー(4本)
191,430,4.3,77,チーズケーキバー(4本)
208,400,4,86,バターロール(4個)
210,430,4.3,119,バンズパン(4個)
211,390,3.9,1103,焼き鳥の柚子胡椒
249,400,4,119,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,430,4.3,23,抹茶ドーナツ(3個)
264,460,4.6,31,いちごドーナツ(3個)
265,400,4,62,チョコレートドーナツ(3個)
278,470,4.7,38,バナナドーナツ（3個）
279,440,4.4,21,キャラメルドーナツ（3個）
303,460,4.6,954,チリハンバーグステーキ
324,430,4.3,576,四川風エビのピリ辛
343,450,4.5,200,豚肉と絹揚げ豆腐の中華あん
352,410,4.1,479,鮭のマッシュポテトアヒージョ
369,430,4.3,349,クリームコロッケグラタン
374,430,4.3,193,海老クリームスープ
379,380,3.8,154,豚の生姜焼き
387,380,3.8,84,牛肉ときのこの甘辛煮
392,420,4.2,168,鶏モモ肉のアラクレーム
394,430,4.3,93,回鍋肉
397,410,4.1,59,牛肉の彩りトマトソース
400,370,3.7,92,牛肉のデミグラスソース煮
403,370,3.7,201,にんにく醤油から揚げ
406,410,4.1,77,サバの韓国風味噌だれ
409,430,4.3,162,旨だれペッパーチキン
415,370,3.7,67,鰆の広東風強火蒸し
416,420,4.2,77,豚肉と絹揚げのオイスターソース
418,410,4.1,147,海老のチリソース
422,390,3.9,116,やわらか牛肉のコンソメ煮
423,450,4.5,59,きのことチーズのトマトハンバーグ
424,380,3.8,83,牛肉のビビンバ
427,400,4,111,飴色玉ねぎのビーフカレー
429,430,4.3,60,豚肉と野菜のおろしポン酢仕立て
430,320,3.2,86,チンジャオロースー
431,380,3.8,76,本格四川麻婆豆腐
432,430,4.3,62,大豆ミートソースの生パスタ
433,440,4.4,71,ハンバーグと温野菜のデミ
434,400,4,46,フカヒレとズワイガニのお粥
436,350,3.5,30,甘辛プルコギビーフ
438,360,3.6,32,さばの塩焼き
446,420,4.2,45,やわらか卵のオムライス
447,400,4,24,山椒香る牛肉の甘辛ダレ
448,350,3.5,45,ポークチャップ
449,420,4.2,44,サルシッチャと芽キャベツのペペロンチーノ
452,440,4.4,25,ジャークミートボール
454,290,2.9,20,牛肉のほんのり香る唐辛子
457,360,3.6,54,アッシパルマンティエ
458,370,3.7,28,海鮮の湯引きスープ仕立て
459,400,4,21,燻製チーズのカルボナーラ
462,420,4.2,36,やみつき塩から揚げ
465,400,4,12,牛肉と彩り野菜のトマトオイスターソース
466,450,4.5,31,チキンのトマトチーズがけ
468,420,4.2,31,痺れる旨辛よだれ鶏
470,390,3.9,27,エビマヨ
471,380,3.8,19,梅しそ鶏竜田揚げと3種温野菜
472,420,4.2,18,豆腐干と蒸し鶏のさっぱりあえ
473,340,3.4,44,ロールキャベツのチーズデミ
474,350,3.5,16,イカのトウチソース
475,330,3.3,9,ヤンニョムチキン
476,0,0,0,ソーセージとスクランブルエッグ
477,430,4.3,8,メープルパンケーキ
478,300,3,3,チキンナゲット
480,0,0,0,ゴーヤチャンプルー
481,0,0,0,さつま揚げの和風あん
482,0,0,0,ザーサイのチャーロースー
483,0,0,0,赤魚のヤンニョム
484,0,0,0,チキンのガーリックオイル焼き
485,0,0,0,麻婆茄子
