190,430,4.3,126,ガトーショコラバー(4本)
191,430,4.3,103,チーズケーキバー(4本)
208,400,4,102,バターロール(4個)
210,430,4.3,150,バンズパン(4個)
211,380,3.8,1367,焼き鳥の柚子胡椒
262,400,4,22,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,61,バナナドーナツ（3個）
303,460,4.6,1540,チリハンバーグステーキ
324,420,4.2,736,四川風エビのピリ辛
369,420,4.2,748,クリームコロッケグラタン
400,350,3.5,255,牛肉のデミグラスソース煮
403,370,3.7,574,にんにく醤油から揚げ
418,410,4.1,378,海老のチリソース
423,440,4.4,216,きのことチーズのトマトハンバーグ
432,400,4,179,大豆ミートソースの生パスタ
433,420,4.2,375,ハンバーグと温野菜のデミ
462,390,3.9,233,やみつき塩から揚げ
473,320,3.2,249,ロールキャベツのチーズデミ
479,450,4.5,101,糖質ハーフチョコクロ（3個）
513,420,4.2,157,ジョニーのからあげ監修　醤油からあげ
524,400,4,145,鶏肉の照り焼き
543,360,3.6,73,道とん堀監修　ソース焼きそば
547,440,4.4,81,道とん堀監修　海鮮塩焼きそば
551,420,4.2,36,豚バラ肉と白菜の旨煮
553,460,4.6,18,プロテインバーチョコレート（3本）
554,420,4.2,8,プロテインバーキャラメル（3本）
555,430,4.3,16,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,350,3.5,8,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
569,370,3.7,15,牛肉のエスニック炒め
573,430,4.3,79,焼き餃子
576,380,3.8,66,CoCo壱番屋　ビーフカレー
577,390,3.9,74,CoCo壱番屋　バターチキンカレー
579,440,4.4,110,フライドフィッシュ
586,440,4.4,59,チキンのトマトチーズがけ
589,430,4.3,49,白身魚の辛味噌だれ
598,420,4.2,37,チキンのバジルオイル焼き
603,450,4.5,13,低糖質ホワイトチョコクロ（3個）
604,380,3.8,34,豚の生姜焼き
607,390,3.9,36,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,42,チキン南蛮
613,400,4,11,本格四川麻婆豆腐
614,400,4,31,旨だれペッパーチキン
621,390,3.9,15,ポムの樹監修　オムライス
622,350,3.5,36,鮭のマッシュポテトアヒージョ
623,410,4.1,17,ポルチーニ香るクラムチャウダー
626,450,4.5,12,白身魚とトマトの中華あんかけ
627,480,4.8,8,牛肉とマコモダケのオイスターソース
628,430,4.3,8,濃厚デミのハッシュドビーフ
629,410,4.1,13,焼きさばかやくごはん
631,450,4.5,13,和風豆腐ハンバーグ
632,460,4.6,15,柔らか牛肉と茄子のトマトチーズ
633,400,4,8,白身魚と野菜の和風あんかけ
634,420,4.2,7,コク旨肉じゃが
635,410,4.1,6,肉豆腐
636,440,4.4,5,スタミナ焼肉
637,400,4,5,さわらの黒酢ソース
638,460,4.6,3,豚バラ肉とオクラの胡麻ぽん酢
639,300,3,1,回鍋肉
640,370,3.7,4,ハーブ香るローストチキン
641,340,3.4,5,豚バラ肉のハニーマスタードソース
642,0,0,0,チャーシュー炒飯
643,0,0,0,コムタンクッパ
644,0,0,0,牛肉とキャベツの豆鼓ソース
645,0,0,0,白身魚の山椒あん
646,0,0,0,桜海老の豆腐寄せ
647,0,0,0,蒸し豚のにんにくラー油
