189,440,4.4,55,ロールケーキパンプキン(3個)
190,430,4.3,123,ガトーショコラバー(4本)
191,430,4.3,96,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,145,バンズパン(4個)
211,380,3.8,1330,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1479,チリハンバーグステーキ
352,390,3.9,873,鮭のマッシュポテトアヒージョ
369,420,4.2,689,クリームコロッケグラタン
400,350,3.5,228,牛肉のデミグラスソース煮
403,360,3.6,526,にんにく醤油から揚げ
418,410,4.1,332,海老のチリソース
423,430,4.3,198,きのことチーズのトマトハンバーグ
432,400,4,164,大豆ミートソースの生パスタ
433,420,4.2,341,ハンバーグと温野菜のデミ
462,390,3.9,203,やみつき塩から揚げ
479,450,4.5,91,糖質ハーフチョコクロ（3個）
505,410,4.1,129,油淋鶏
513,420,4.2,134,ジョニーのからあげ監修　醤油からあげ
520,310,3.1,163,ポムの樹監修オムライス
523,410,4.1,58,豚肉と野菜の和風ソース
524,400,4,109,鶏肉の照り焼き
531,440,4.4,114,白身魚のしょうが煮
536,420,4.2,56,豚バラねぎ塩だれ
543,350,3.5,62,道とん堀監修　ソース焼きそば
547,440,4.4,60,道とん堀監修　海鮮塩焼きそば
553,450,4.5,12,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,460,4.6,9,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,340,3.4,5,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,60,四川風エビのピリ辛
564,390,3.9,40,海鮮豆腐
567,360,3.6,31,豚肩ロースと茄子のオイスターソース
571,420,4.2,26,牛肉のファヒータ
573,430,4.3,50,焼き餃子
575,420,4.2,33,親子丼
576,390,3.9,45,CoCo壱番屋　ビーフカレー
577,380,3.8,48,CoCo壱番屋　バターチキンカレー
579,440,4.4,57,フライドフィッシュ
580,340,3.4,24,汁なし担々麺
582,370,3.7,14,豚バラ肉のにんにくソース
585,360,3.6,30,蒸し鶏の葱生姜だれ
586,420,4.2,24,チキンのトマトチーズがけ
588,350,3.5,30,野菜と金目鯛のとうふ寄せ
591,430,4.3,19,痺れる旨辛よだれ鶏
592,390,3.9,23,トマトデミハンバーグ
594,450,4.5,16,鶏と桜エビの中華粥
598,390,3.9,11,チキンのバジルオイル焼き
601,360,3.6,15,牛肉ときのこの甘辛煮
603,500,5,4,低糖質ホワイトチョコクロ（3個）
604,340,3.4,9,豚の生姜焼き
607,400,4,1,ジョニーのからあげ監修　あごだしからあげ
608,100,1,1,菜の花とアスパラのボンゴレビアンコ
609,420,4.2,4,チキン南蛮
610,0,0,0,厚切りベーコンときのこのパスタ
611,0,0,0,中華丼
612,0,0,0,鰆の山椒みそだれ
613,0,0,0,本格四川麻婆豆腐
614,0,0,0,旨だれペッパーチキン
615,0,0,0,牛肉とかぼちゃの玄米リゾット
