52,450,4.5,289,ロールケーキプレーン(3個)
54,430,4.3,89,ロールケーキコーヒー(3個)
153,420,4.2,856,チキンのバジルオイル焼き
154,470,4.7,151,ロールケーキチョコレート(3個)
155,460,4.6,79,ロールケーキキャラメル(3個)
187,410,4.1,54,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,46,ロールケーキパンプキン(3個)
190,440,4.4,102,ガトーショコラバー(4本)
191,430,4.3,79,チーズケーキバー(4本)
208,400,4,94,バターロール(4個)
210,430,4.3,123,バンズパン(4個)
211,380,3.8,1196,焼き鳥の柚子胡椒
249,410,4.1,125,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,34,いちごドーナツ(3個)
265,400,4,66,チョコレートドーナツ(3個)
278,480,4.8,43,バナナドーナツ（3個）
279,440,4.4,23,キャラメルドーナツ（3個）
303,460,4.6,1156,チリハンバーグステーキ
324,420,4.2,673,四川風エビのピリ辛
343,450,4.5,215,豚肉と絹揚げ豆腐の中華あん
352,400,4,622,鮭のマッシュポテトアヒージョ
369,420,4.2,479,クリームコロッケグラタン
374,430,4.3,244,海老クリームスープ
387,370,3.7,114,牛肉ときのこの甘辛煮
394,420,4.2,118,回鍋肉
397,400,4,80,牛肉の彩りトマトソース
400,360,3.6,126,牛肉のデミグラスソース煮
403,370,3.7,316,にんにく醤油から揚げ
409,410,4.1,260,旨だれペッパーチキン
416,420,4.2,109,豚肉と絹揚げのオイスターソース
418,410,4.1,213,海老のチリソース
423,440,4.4,108,きのことチーズのトマトハンバーグ
427,400,4,162,飴色玉ねぎのビーフカレー
429,420,4.2,98,豚肉と野菜のおろしポン酢仕立て
430,320,3.2,112,チンジャオロースー
431,390,3.9,109,本格四川麻婆豆腐
432,440,4.4,95,大豆ミートソースの生パスタ
433,450,4.5,152,ハンバーグと温野菜のデミ
446,420,4.2,90,やわらか卵のオムライス
447,400,4,49,山椒香る牛肉の甘辛ダレ
457,350,3.5,109,アッシパルマンティエ
459,420,4.2,44,燻製チーズのカルボナーラ
462,390,3.9,105,やみつき塩から揚げ
466,430,4.3,78,チキンのトマトチーズがけ
468,420,4.2,85,痺れる旨辛よだれ鶏
470,410,4.1,95,エビマヨ
471,400,4,53,梅しそ鶏竜田揚げと3種温野菜
472,410,4.1,77,豆腐干と蒸し鶏のさっぱりあえ
473,310,3.1,160,ロールキャベツのチーズデミ
475,370,3.7,56,ヤンニョムチキン
476,400,4,38,ソーセージとスクランブルエッグ
477,440,4.4,75,メープルパンケーキ
478,410,4.1,40,チキンナゲット
479,460,4.6,28,糖質ハーフチョコクロ（3個）
485,420,4.2,34,麻婆茄子
488,390,3.9,36,鮭のレモンバターソース
491,430,4.3,42,帆立とブロッコリーの中華あん
493,420,4.2,19,完熟トマトと4種チーズのリゾット
494,420,4.2,37,きのこのクリームリゾット
496,430,4.3,12,鶏むね肉のから揚げ醤油だれ
497,380,3.8,21,大豆ミートタコス
498,420,4.2,13,鶏肉と野菜の雑炊
499,400,4,14,海老と卵の鶏ガラスープリゾット
501,400,4,8,白菜の棒棒鶏
502,360,3.6,17,イワシの黒酢あん
504,420,4.2,4,べジボールと夏野菜のラタトゥイユ
505,500,5,1,油淋鶏
506,240,2.4,5,鮭のごま塩焼き
508,0,0,0,チョリソーとマスタードブロッコリー
510,500,5,1,牛肉とキャベツのピリ辛黒ごまだれ
511,0,0,0,白身魚の香味だれ
512,0,0,0,さばの麻辣ソース
513,0,0,0,ジョニーのからあげ監修　醤油からあげ
