190,440,4.4,130,ガトーショコラバー(4本)
191,430,4.3,107,チーズケーキバー(4本)
208,400,4,108,バターロール(4個)
210,430,4.3,153,バンズパン(4個)
211,380,3.8,1386,焼き鳥の柚子胡椒
262,400,4,25,プレーンドーナツ(3個)
265,390,3.9,79,チョコレートドーナツ(3個)
278,460,4.6,69,バナナドーナツ（3個）
303,460,4.6,1589,チリハンバーグステーキ
369,420,4.2,784,クリームコロッケグラタン
403,370,3.7,610,にんにく醤油から揚げ
418,410,4.1,404,海老のチリソース
423,430,4.3,233,きのことチーズのトマトハンバーグ
431,380,3.8,188,本格四川麻婆豆腐
432,400,4,187,大豆ミートソースの生パスタ
433,420,4.2,406,ハンバーグと温野菜のデミ
462,390,3.9,254,やみつき塩から揚げ
479,450,4.5,106,糖質ハーフチョコクロ（3個）
513,420,4.2,180,ジョニーのからあげ監修　醤油からあげ
524,400,4,178,鶏肉の照り焼き
553,460,4.6,23,プロテインバーチョコレート（3本）
554,410,4.1,9,プロテインバーキャラメル（3本）
555,410,4.1,23,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,11,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,119,四川風エビのピリ辛
573,430,4.3,102,焼き餃子
576,370,3.7,74,CoCo壱番屋　ビーフカレー
577,400,4,89,CoCo壱番屋　バターチキンカレー
579,440,4.4,146,フライドフィッシュ
586,440,4.4,74,チキンのトマトチーズがけ
589,440,4.4,62,白身魚の辛味噌だれ
598,430,4.3,55,チキンのバジルオイル焼き
603,450,4.5,17,低糖質ホワイトチョコクロ（3個）
604,390,3.9,46,豚の生姜焼き
607,400,4,51,ジョニーのからあげ監修　あごだしからあげ
609,390,3.9,54,チキン南蛮
614,420,4.2,51,旨だれペッパーチキン
621,370,3.7,38,ポムの樹監修　オムライス
622,360,3.6,63,鮭のマッシュポテトアヒージョ
628,420,4.2,25,濃厚デミのハッシュドビーフ
634,450,4.5,18,コク旨肉じゃが
636,440,4.4,34,スタミナ焼肉
639,440,4.4,29,回鍋肉
643,440,4.4,15,コムタンクッパ
644,420,4.2,18,牛肉とキャベツの豆鼓ソース
646,430,4.3,13,桜海老の豆腐寄せ
648,400,4,9,ふかひれあんかけ炒飯
650,410,4.1,11,さわらの山椒だれ
651,440,4.4,5,プロテインバーホワイトチョコ（3本）
652,390,3.9,10,白身魚のレッドキーマカレー
653,430,4.3,9,鶏もも肉のからあげグリーンカレーソース
654,380,3.8,7,エビの香味ソース
657,400,4,6,ウインナーとカボチャのジャーマン風
658,310,3.1,6,銀鮭の洋風南蛮
659,500,5,3,白身魚とレタスのペペロンチーノ
660,450,4.5,4,さっぱりおろしぽん酢カツ
661,500,5,1,牛肉とあさりと蒸し野菜
662,0,0,0,鶏むね肉のゆかりタルタル
663,0,0,0,豆腐干のラクサ
664,0,0,0,豚肉の甘酢煮
665,0,0,0,肉団子と夏野菜の葛あんかけ
666,0,0,0,鰆とキャベツのバジルドレッシング
667,0,0,0,ガパオライス
668,0,0,0,海老のXO醤ソース
669,0,0,0,三元豚の酢豚
