190,440,4.4,130,ガトーショコラバー(4本)
191,430,4.3,107,チーズケーキバー(4本)
208,400,4,107,バターロール(4個)
210,430,4.3,153,バンズパン(4個)
211,380,3.8,1385,焼き鳥の柚子胡椒
262,400,4,25,プレーンドーナツ(3個)
265,390,3.9,79,チョコレートドーナツ(3個)
278,460,4.6,68,バナナドーナツ（3個）
303,460,4.6,1583,チリハンバーグステーキ
369,420,4.2,777,クリームコロッケグラタン
403,370,3.7,607,にんにく醤油から揚げ
418,410,4.1,400,海老のチリソース
423,430,4.3,232,きのことチーズのトマトハンバーグ
431,380,3.8,187,本格四川麻婆豆腐
432,400,4,187,大豆ミートソースの生パスタ
433,420,4.2,398,ハンバーグと温野菜のデミ
462,390,3.9,251,やみつき塩から揚げ
479,450,4.5,106,糖質ハーフチョコクロ（3個）
513,420,4.2,178,ジョニーのからあげ監修　醤油からあげ
524,400,4,175,鶏肉の照り焼き
543,360,3.6,81,道とん堀監修　ソース焼きそば
553,460,4.6,23,プロテインバーチョコレート（3本）
554,410,4.1,9,プロテインバーキャラメル（3本）
555,410,4.1,23,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,10,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,119,四川風エビのピリ辛
573,430,4.3,98,焼き餃子
576,370,3.7,74,CoCo壱番屋　ビーフカレー
577,400,4,87,CoCo壱番屋　バターチキンカレー
579,440,4.4,140,フライドフィッシュ
586,440,4.4,73,チキンのトマトチーズがけ
589,440,4.4,61,白身魚の辛味噌だれ
598,420,4.2,52,チキンのバジルオイル焼き
603,450,4.5,16,低糖質ホワイトチョコクロ（3個）
604,390,3.9,45,豚の生姜焼き
607,400,4,50,ジョニーのからあげ監修　あごだしからあげ
609,390,3.9,53,チキン南蛮
614,420,4.2,50,旨だれペッパーチキン
621,370,3.7,34,ポムの樹監修　オムライス
622,360,3.6,61,鮭のマッシュポテトアヒージョ
628,410,4.1,22,濃厚デミのハッシュドビーフ
634,440,4.4,16,コク旨肉じゃが
636,440,4.4,30,スタミナ焼肉
639,430,4.3,23,回鍋肉
643,440,4.4,15,コムタンクッパ
644,420,4.2,15,牛肉とキャベツの豆鼓ソース
645,460,4.6,16,白身魚の山椒あん
646,430,4.3,12,桜海老の豆腐寄せ
648,400,4,9,ふかひれあんかけ炒飯
649,380,3.8,11,茄子と豆腐の鴨味噌
650,400,4,9,さわらの山椒だれ
651,470,4.7,4,プロテインバーホワイトチョコ（3本）
652,400,4,7,白身魚のレッドキーマカレー
653,430,4.3,6,鶏もも肉のからあげグリーンカレーソース
654,340,3.4,5,エビの香味ソース
657,400,4,5,ウインナーとカボチャのジャーマン風
658,330,3.3,3,銀鮭の洋風南蛮
659,500,5,2,白身魚とレタスのペペロンチーノ
660,500,5,1,さっぱりおろしぽん酢カツ
661,0,0,0,牛肉とあさりと蒸し野菜
662,0,0,0,鶏むね肉のゆかりタルタル
663,0,0,0,豆腐干のラクサ
664,0,0,0,豚肉の甘酢煮
665,0,0,0,肉団子と夏野菜の葛あんかけ
666,0,0,0,鰆とキャベツのバジルドレッシング
