54,430,4.3,97,ロールケーキコーヒー(3個)
154,470,4.7,167,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,54,ロールケーキパンプキン(3個)
190,440,4.4,122,ガトーショコラバー(4本)
191,430,4.3,95,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,143,バンズパン(4個)
211,380,3.8,1313,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,74,チョコレートドーナツ(3個)
278,460,4.6,54,バナナドーナツ（3個）
279,450,4.5,27,キャラメルドーナツ（3個）
303,460,4.6,1438,チリハンバーグステーキ
352,390,3.9,834,鮭のマッシュポテトアヒージョ
369,420,4.2,657,クリームコロッケグラタン
400,350,3.5,212,牛肉のデミグラスソース煮
403,370,3.7,502,にんにく醤油から揚げ
409,420,4.2,439,旨だれペッパーチキン
418,410,4.1,314,海老のチリソース
423,440,4.4,188,きのことチーズのトマトハンバーグ
431,380,3.8,173,本格四川麻婆豆腐
432,400,4,158,大豆ミートソースの生パスタ
433,420,4.2,318,ハンバーグと温野菜のデミ
459,410,4.1,90,燻製チーズのカルボナーラ
462,380,3.8,189,やみつき塩から揚げ
479,450,4.5,88,糖質ハーフチョコクロ（3個）
505,410,4.1,114,油淋鶏
513,410,4.1,122,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,84,ソースヒレカツ
520,310,3.1,139,ポムの樹監修オムライス
523,420,4.2,48,豚肉と野菜の和風ソース
524,400,4,97,鶏肉の照り焼き
527,460,4.6,140,半熟卵とチーズのグリルハンバーグ
531,440,4.4,97,白身魚のしょうが煮
536,430,4.3,46,豚バラねぎ塩だれ
543,360,3.6,51,道とん堀監修　ソース焼きそば
547,430,4.3,51,道とん堀監修　海鮮塩焼きそば
553,430,4.3,9,プロテインバーチョコレート（3本）
554,400,4,6,プロテインバーキャラメル（3本）
555,460,4.6,9,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,340,3.4,5,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
558,360,3.6,50,きのこクリームのフェットチーネ
560,370,3.7,39,四川風エビのピリ辛
561,450,4.5,39,とろろ豆腐のきのこあんかけ
564,400,4,32,海鮮豆腐
566,380,3.8,32,豚肉のから揚げシビ辛ソース
567,350,3.5,24,豚肩ロースと茄子のオイスターソース
568,400,4,37,ビーフケバブ
569,370,3.7,15,牛肉のエスニック炒め
571,420,4.2,20,牛肉のファヒータ
572,420,4.2,21,メープルパンケーキ
573,430,4.3,36,焼き餃子
575,430,4.3,26,親子丼
576,410,4.1,27,CoCo壱番屋　ビーフカレー
577,390,3.9,29,CoCo壱番屋　バターチキンカレー
578,390,3.9,16,さばの柚子こしょうあん
579,450,4.5,34,フライドフィッシュ
580,370,3.7,17,汁なし担々麺
582,320,3.2,4,豚バラ肉のにんにくソース
583,390,3.9,12,揚げ出し豆腐の生姜醤油
584,450,4.5,10,ミネストローネ
585,360,3.6,10,蒸し鶏の葱生姜だれ
586,450,4.5,6,チキンのトマトチーズがけ
587,400,4,10,ロールキャベツとウインナーのポトフ
588,340,3.4,11,野菜と金目鯛のとうふ寄せ
589,420,4.2,5,白身魚の辛味噌だれ
591,400,4,4,痺れる旨辛よだれ鶏
592,330,3.3,3,トマトデミハンバーグ
593,0,0,0,豚バラ肉の香醋ソース
594,450,4.5,2,鶏と桜エビの中華粥
595,0,0,0,さわらの梅がけ
596,0,0,0,シーフードリゾット
597,0,0,0,豚バラ肉と水餃子のにんにく醤油鍋
598,0,0,0,チキンのバジルオイル焼き
599,0,0,0,さばの味噌煮
600,0,0,0,照りマヨ鶏つくね
601,0,0,0,牛肉ときのこの甘辛煮
602,0,0,0,牛肉とごぼうの炒め煮
603,0,0,0,低糖質ホワイトチョコクロ（3個）
