190,430,4.3,126,ガトーショコラバー(4本)
191,430,4.3,102,チーズケーキバー(4本)
208,400,4,102,バターロール(4個)
210,430,4.3,149,バンズパン(4個)
211,380,3.8,1365,焼き鳥の柚子胡椒
262,400,4,21,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,58,バナナドーナツ（3個）
303,460,4.6,1528,チリハンバーグステーキ
369,420,4.2,741,クリームコロッケグラタン
400,350,3.5,252,牛肉のデミグラスソース煮
403,370,3.7,571,にんにく醤油から揚げ
418,410,4.1,375,海老のチリソース
423,440,4.4,216,きのことチーズのトマトハンバーグ
432,400,4,177,大豆ミートソースの生パスタ
433,420,4.2,373,ハンバーグと温野菜のデミ
462,390,3.9,229,やみつき塩から揚げ
479,450,4.5,99,糖質ハーフチョコクロ（3個）
513,420,4.2,154,ジョニーのからあげ監修　醤油からあげ
524,400,4,142,鶏肉の照り焼き
528,440,4.4,48,筑前煮
543,360,3.6,73,道とん堀監修　ソース焼きそば
547,440,4.4,79,道とん堀監修　海鮮塩焼きそば
553,450,4.5,17,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,430,4.3,16,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,350,3.5,8,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,98,四川風エビのピリ辛
573,430,4.3,75,焼き餃子
576,380,3.8,65,CoCo壱番屋　ビーフカレー
577,390,3.9,71,CoCo壱番屋　バターチキンカレー
579,440,4.4,105,フライドフィッシュ
586,430,4.3,53,チキンのトマトチーズがけ
589,430,4.3,46,白身魚の辛味噌だれ
592,410,4.1,46,トマトデミハンバーグ
598,420,4.2,33,チキンのバジルオイル焼き
603,450,4.5,13,低糖質ホワイトチョコクロ（3個）
604,380,3.8,33,豚の生姜焼き
607,400,4,33,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,39,チキン南蛮
613,400,4,9,本格四川麻婆豆腐
614,390,3.9,28,旨だれペッパーチキン
618,370,3.7,29,柔らかイカとブロッコリーポテト
619,470,4.7,29,サルシッチャとニョッキのピリ辛トマトソース
621,390,3.9,11,ポムの樹監修　オムライス
622,340,3.4,29,鮭のマッシュポテトアヒージョ
623,420,4.2,16,ポルチーニ香るクラムチャウダー
624,440,4.4,17,鶏肉のからあげ辛味ソース
626,450,4.5,10,白身魚とトマトの中華あんかけ
627,480,4.8,6,牛肉とマコモダケのオイスターソース
628,400,4,5,濃厚デミのハッシュドビーフ
629,410,4.1,9,焼きさばかやくごはん
631,440,4.4,7,和風豆腐ハンバーグ
632,460,4.6,13,柔らか牛肉と茄子のトマトチーズ
633,360,3.6,6,白身魚と野菜の和風あんかけ
634,420,4.2,4,コク旨肉じゃが
635,360,3.6,3,肉豆腐
636,400,4,2,スタミナ焼肉
637,400,4,1,さわらの黒酢ソース
638,0,0,0,豚バラ肉とオクラの胡麻ぽん酢
639,0,0,0,回鍋肉
640,0,0,0,ハーブ香るローストチキン
641,0,0,0,豚バラ肉のハニーマスタードソース
642,0,0,0,チャーシュー炒飯
643,0,0,0,コムタンクッパ
644,0,0,0,牛肉とキャベツの豆鼓ソース
