190,440,4.4,128,ガトーショコラバー(4本)
191,430,4.3,105,チーズケーキバー(4本)
208,400,4,104,バターロール(4個)
210,430,4.3,151,バンズパン(4個)
211,380,3.8,1383,焼き鳥の柚子胡椒
262,400,4,23,プレーンドーナツ(3個)
265,390,3.9,78,チョコレートドーナツ(3個)
278,460,4.6,64,バナナドーナツ（3個）
303,460,4.6,1571,チリハンバーグステーキ
369,420,4.2,771,クリームコロッケグラタン
403,370,3.7,594,にんにく醤油から揚げ
418,410,4.1,394,海老のチリソース
423,430,4.3,230,きのことチーズのトマトハンバーグ
431,380,3.8,186,本格四川麻婆豆腐
432,400,4,185,大豆ミートソースの生パスタ
433,420,4.2,393,ハンバーグと温野菜のデミ
462,390,3.9,246,やみつき塩から揚げ
479,450,4.5,104,糖質ハーフチョコクロ（3個）
513,420,4.2,173,ジョニーのからあげ監修　醤油からあげ
524,400,4,172,鶏肉の照り焼き
543,350,3.5,78,道とん堀監修　ソース焼きそば
547,440,4.4,94,道とん堀監修　海鮮塩焼きそば
553,460,4.6,20,プロテインバーチョコレート（3本）
554,410,4.1,9,プロテインバーキャラメル（3本）
555,410,4.1,20,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,360,3.6,10,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,390,3.9,115,四川風エビのピリ辛
573,430,4.3,95,焼き餃子
576,380,3.8,71,CoCo壱番屋　ビーフカレー
577,390,3.9,83,CoCo壱番屋　バターチキンカレー
579,440,4.4,133,フライドフィッシュ
582,380,3.8,15,豚バラ肉のにんにくソース
586,430,4.3,68,チキンのトマトチーズがけ
589,430,4.3,56,白身魚の辛味噌だれ
592,410,4.1,48,トマトデミハンバーグ
598,420,4.2,47,チキンのバジルオイル焼き
603,440,4.4,15,低糖質ホワイトチョコクロ（3個）
604,390,3.9,40,豚の生姜焼き
607,400,4,47,ジョニーのからあげ監修　あごだしからあげ
609,380,3.8,48,チキン南蛮
614,410,4.1,48,旨だれペッパーチキン
616,430,4.3,22,鶏と春野菜の白湯ソース
618,380,3.8,32,柔らかイカとブロッコリーポテト
621,380,3.8,29,ポムの樹監修　オムライス
622,360,3.6,50,鮭のマッシュポテトアヒージョ
623,400,4,20,ポルチーニ香るクラムチャウダー
624,450,4.5,18,鶏肉のからあげ辛味ソース
628,430,4.3,18,濃厚デミのハッシュドビーフ
629,400,4,23,焼きさばかやくごはん
634,430,4.3,12,コク旨肉じゃが
636,430,4.3,26,スタミナ焼肉
639,430,4.3,20,回鍋肉
640,380,3.8,14,ハーブ香るローストチキン
643,430,4.3,11,コムタンクッパ
644,440,4.4,12,牛肉とキャベツの豆鼓ソース
645,480,4.8,10,白身魚の山椒あん
646,370,3.7,4,桜海老の豆腐寄せ
647,420,4.2,13,蒸し豚のにんにくラー油
648,400,4,6,ふかひれあんかけ炒飯
649,370,3.7,7,茄子と豆腐の鴨味噌
650,370,3.7,4,さわらの山椒だれ
651,500,5,2,プロテインバーホワイトチョコ（3本）
652,500,5,1,白身魚のレッドキーマカレー
653,500,5,1,鶏もも肉のからあげグリーンカレーソース
654,300,3,2,エビの香味ソース
655,0,0,0,彩りピーマンのチンジャオロース
656,0,0,0,うなぎのひつまぶし
657,0,0,0,ウインナーとカボチャのジャーマン風
658,0,0,0,銀鮭の洋風南蛮
659,0,0,0,白身魚とレタスのペペロンチーノ
660,0,0,0,さっぱりおろしぽん酢カツ
