52,450,4.5,291,ロールケーキプレーン(3個)
54,440,4.4,92,ロールケーキコーヒー(3個)
153,420,4.2,871,チキンのバジルオイル焼き
154,470,4.7,154,ロールケーキチョコレート(3個)
155,460,4.6,81,ロールケーキキャラメル(3個)
187,410,4.1,55,ロールケーキマロン(3個)
188,470,4.7,53,ロールケーキスイートポテト(3個)
189,440,4.4,46,ロールケーキパンプキン(3個)
190,440,4.4,104,ガトーショコラバー(4本)
191,430,4.3,81,チーズケーキバー(4本)
208,400,4,94,バターロール(4個)
210,430,4.3,127,バンズパン(4個)
211,380,3.8,1214,焼き鳥の柚子胡椒
249,410,4.1,128,ロールケーキ　レモン(3個)
262,400,4,18,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,37,いちごドーナツ(3個)
265,400,4,68,チョコレートドーナツ(3個)
278,480,4.8,45,バナナドーナツ（3個）
279,450,4.5,24,キャラメルドーナツ（3個）
303,460,4.6,1209,チリハンバーグステーキ
324,420,4.2,698,四川風エビのピリ辛
343,450,4.5,227,豚肉と絹揚げ豆腐の中華あん
352,400,4,674,鮭のマッシュポテトアヒージョ
369,420,4.2,520,クリームコロッケグラタン
374,430,4.3,268,海老クリームスープ
387,370,3.7,126,牛肉ときのこの甘辛煮
394,420,4.2,125,回鍋肉
400,360,3.6,142,牛肉のデミグラスソース煮
403,370,3.7,360,にんにく醤油から揚げ
409,420,4.2,302,旨だれペッパーチキン
416,420,4.2,123,豚肉と絹揚げのオイスターソース
418,410,4.1,236,海老のチリソース
423,430,4.3,129,きのことチーズのトマトハンバーグ
427,390,3.9,191,飴色玉ねぎのビーフカレー
429,420,4.2,111,豚肉と野菜のおろしポン酢仕立て
431,380,3.8,128,本格四川麻婆豆腐
432,440,4.4,109,大豆ミートソースの生パスタ
433,440,4.4,180,ハンバーグと温野菜のデミ
447,400,4,62,山椒香る牛肉の甘辛ダレ
457,350,3.5,135,アッシパルマンティエ
459,420,4.2,52,燻製チーズのカルボナーラ
462,390,3.9,121,やみつき塩から揚げ
466,420,4.2,104,チキンのトマトチーズがけ
468,430,4.3,105,痺れる旨辛よだれ鶏
470,410,4.1,114,エビマヨ
472,410,4.1,93,豆腐干と蒸し鶏のさっぱりあえ
473,320,3.2,194,ロールキャベツのチーズデミ
476,400,4,48,ソーセージとスクランブルエッグ
478,410,4.1,49,チキンナゲット
479,470,4.7,49,糖質ハーフチョコクロ（3個）
485,400,4,50,麻婆茄子
488,370,3.7,54,鮭のレモンバターソース
491,420,4.2,61,帆立とブロッコリーの中華あん
496,430,4.3,23,鶏むね肉のから揚げ醤油だれ
497,380,3.8,39,大豆ミートタコス
498,420,4.2,29,鶏肉と野菜の雑炊
501,410,4.1,30,白菜の棒棒鶏
504,410,4.1,20,べジボールと夏野菜のラタトゥイユ
505,430,4.3,37,油淋鶏
508,400,4,11,チョリソーとマスタードブロッコリー
511,390,3.9,31,白身魚の香味だれ
512,340,3.4,17,さばの麻辣ソース
513,390,3.9,35,ジョニーのからあげ監修　醤油からあげ
516,460,4.6,15,あじの南蛮漬け
517,400,4,4,ビーフボールのミートソース
518,450,4.5,6,海老とナスのクリームカレー
520,0,0,0,ポムの樹監修オムライス
521,500,5,1,海老ときのこの八宝菜
522,360,3.6,3,鮭のロースト豆腐干添え
523,500,5,1,豚肉と野菜の和風ソース
524,0,0,0,鶏肉の照り焼き
525,0,0,0,肉団子の甘酢
