52,440,4.4,306,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,944,チキンのバジルオイル焼き
154,470,4.7,164,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,53,ロールケーキパンプキン(3個)
190,430,4.3,120,ガトーショコラバー(4本)
191,430,4.3,93,チーズケーキバー(4本)
208,400,4,98,バターロール(4個)
210,430,4.3,142,バンズパン(4個)
211,380,3.8,1305,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,74,チョコレートドーナツ(3個)
278,460,4.6,54,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,450,4.5,1414,チリハンバーグステーキ
352,390,3.9,811,鮭のマッシュポテトアヒージョ
369,420,4.2,643,クリームコロッケグラタン
400,350,3.5,202,牛肉のデミグラスソース煮
403,360,3.6,484,にんにく醤油から揚げ
409,420,4.2,419,旨だれペッパーチキン
418,410,4.1,302,海老のチリソース
423,440,4.4,179,きのことチーズのトマトハンバーグ
431,380,3.8,165,本格四川麻婆豆腐
432,410,4.1,153,大豆ミートソースの生パスタ
433,420,4.2,304,ハンバーグと温野菜のデミ
459,410,4.1,87,燻製チーズのカルボナーラ
462,390,3.9,183,やみつき塩から揚げ
479,450,4.5,85,糖質ハーフチョコクロ（3個）
504,410,4.1,52,べジボールと夏野菜のラタトゥイユ
505,410,4.1,105,油淋鶏
513,410,4.1,112,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,78,ソースヒレカツ
518,430,4.3,70,海老とナスのクリームカレー
520,310,3.1,127,ポムの樹監修オムライス
523,430,4.3,42,豚肉と野菜の和風ソース
524,400,4,87,鶏肉の照り焼き
527,450,4.5,122,半熟卵とチーズのグリルハンバーグ
531,450,4.5,86,白身魚のしょうが煮
536,430,4.3,44,豚バラねぎ塩だれ
541,430,4.3,70,オレンジチキン
543,360,3.6,45,道とん堀監修　ソース焼きそば
547,440,4.4,45,道とん堀監修　海鮮塩焼きそば
548,380,3.8,44,さばの味噌煮
549,340,3.4,41,ポークジンジャー
551,430,4.3,34,豚バラ肉と白菜の旨煮
552,440,4.4,44,玄米ミートドリア
553,460,4.6,8,プロテインバーチョコレート（3本）
554,400,4,6,プロテインバーキャラメル（3本）
555,460,4.6,6,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,320,3.2,4,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
558,360,3.6,45,きのこクリームのフェットチーネ
560,380,3.8,26,四川風エビのピリ辛
561,450,4.5,34,とろろ豆腐のきのこあんかけ
564,420,4.2,27,海鮮豆腐
565,440,4.4,32,砂肝のにんにく旨塩
566,360,3.6,29,豚肉のから揚げシビ辛ソース
567,360,3.6,18,豚肩ロースと茄子のオイスターソース
568,380,3.8,22,ビーフケバブ
569,400,4,10,牛肉のエスニック炒め
571,400,4,12,牛肉のファヒータ
572,420,4.2,10,メープルパンケーキ
573,430,4.3,19,焼き餃子
574,400,4,20,トマトすき焼き
575,410,4.1,16,親子丼
576,390,3.9,11,CoCo壱番屋　ビーフカレー
577,330,3.3,8,CoCo壱番屋　バターチキンカレー
578,330,3.3,6,さばの柚子こしょうあん
579,460,4.6,8,フライドフィッシュ
580,300,3,1,汁なし担々麺
581,400,4,3,三元豚の酢豚
582,250,2.5,2,豚バラ肉のにんにくソース
583,0,0,0,揚げ出し豆腐の生姜醤油
584,500,5,1,ミネストローネ
585,400,4,1,蒸し鶏の葱生姜だれ
586,0,0,0,チキンのトマトチーズがけ
587,0,0,0,ロールキャベツとウインナーのポトフ
588,0,0,0,野菜と金目鯛のとうふ寄せ
589,0,0,0,白身魚の辛味噌だれ
591,0,0,0,痺れる旨辛よだれ鶏
