52,450,4.5,297,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,912,チキンのバジルオイル焼き
154,470,4.7,162,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,49,ロールケーキパンプキン(3個)
190,440,4.4,114,ガトーショコラバー(4本)
191,430,4.3,90,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,430,4.3,135,バンズパン(4個)
211,380,3.8,1266,焼き鳥の柚子胡椒
249,410,4.1,132,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,430,4.3,29,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,480,4.8,48,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1320,チリハンバーグステーキ
343,450,4.5,246,豚肉と絹揚げ豆腐の中華あん
352,400,4,737,鮭のマッシュポテトアヒージョ
369,420,4.2,583,クリームコロッケグラタン
400,360,3.6,165,牛肉のデミグラスソース煮
403,360,3.6,425,にんにく醤油から揚げ
409,410,4.1,356,旨だれペッパーチキン
418,410,4.1,268,海老のチリソース
423,430,4.3,154,きのことチーズのトマトハンバーグ
427,390,3.9,211,飴色玉ねぎのビーフカレー
429,420,4.2,131,豚肉と野菜のおろしポン酢仕立て
431,390,3.9,145,本格四川麻婆豆腐
432,430,4.3,131,大豆ミートソースの生パスタ
433,430,4.3,244,ハンバーグと温野菜のデミ
447,400,4,76,山椒香る牛肉の甘辛ダレ
457,350,3.5,173,アッシパルマンティエ
459,420,4.2,70,燻製チーズのカルボナーラ
462,380,3.8,151,やみつき塩から揚げ
466,420,4.2,140,チキンのトマトチーズがけ
468,430,4.3,134,痺れる旨辛よだれ鶏
470,410,4.1,139,エビマヨ
473,320,3.2,232,ロールキャベツのチーズデミ
476,410,4.1,70,ソーセージとスクランブルエッグ
477,450,4.5,119,メープルパンケーキ
478,420,4.2,67,チキンナゲット
479,460,4.6,69,糖質ハーフチョコクロ（3個）
485,400,4,66,麻婆茄子
491,420,4.2,94,帆立とブロッコリーの中華あん
493,430,4.3,65,完熟トマトと4種チーズのリゾット
497,410,4.1,56,大豆ミートタコス
503,360,3.6,33,バターチキンカレー
504,410,4.1,40,べジボールと夏野菜のラタトゥイユ
505,420,4.2,70,油淋鶏
509,430,4.3,62,さっぱりおろしぽん酢カツ
511,400,4,73,白身魚の香味だれ
512,350,3.5,44,さばの麻辣ソース
513,410,4.1,78,ジョニーのからあげ監修　醤油からあげ
514,430,4.3,57,豚の生姜焼き
515,400,4,62,ソースヒレカツ
518,460,4.6,46,海老とナスのクリームカレー
520,340,3.4,67,ポムの樹監修オムライス
521,430,4.3,44,海老ときのこの八宝菜
523,460,4.6,28,豚肉と野菜の和風ソース
524,430,4.3,51,鶏肉の照り焼き
526,420,4.2,27,茄子と絹揚げの揚げ浸し
527,470,4.7,74,半熟卵とチーズのグリルハンバーグ
528,440,4.4,38,筑前煮
529,400,4,40,コク旨肉じゃが
530,410,4.1,16,牛肉のトマトバジル
531,470,4.7,46,白身魚のしょうが煮
532,420,4.2,38,ぶりのみぞれかけ
533,450,4.5,21,ミートボールのペンネアラビアータ
534,420,4.2,45,チキンの洋風バター醤油
535,380,3.8,13,サバと茄子のカレーグラタン
536,430,4.3,25,豚バラねぎ塩だれ
537,450,4.5,42,白身魚のアクアパッツァソース
538,450,4.5,18,鮭のごまぽん酢
539,460,4.6,15,豚バラ肉のにんにくソース
540,440,4.4,27,肉豆腐
541,430,4.3,36,オレンジチキン
542,440,4.4,22,マカロニグラタン
543,390,3.9,11,道とん堀監修　ソース焼きそば
544,420,4.2,14,さわらの坦々ソース
545,480,4.8,7,牛肉味噌だれ
546,440,4.4,32,シュクメルリ
547,450,4.5,4,道とん堀監修　海鮮塩焼きそば
548,450,4.5,9,さばの味噌煮
549,370,3.7,12,ポークジンジャー
550,450,4.5,11,白身魚のフライとタルタルソース
551,420,4.2,5,豚バラ肉と白菜の旨煮
552,460,4.6,5,玄米ミートドリア
553,0,0,0,プロテインバーチョコレート（3本）
554,0,0,0,プロテインバーキャラメル（3本）
555,0,0,0,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,0,0,0,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,0,0,0,もつ鍋
558,0,0,0,きのこクリームのフェットチーネ
559,0,0,0,牛肉と香味野菜の醤油だれ
560,0,0,0,四川風エビのピリ辛
561,0,0,0,とろろ豆腐のきのこあんかけ
