189,430,4.3,54,ロールケーキパンプキン(3個)
190,440,4.4,122,ガトーショコラバー(4本)
191,430,4.3,95,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,145,バンズパン(4個)
211,380,3.8,1327,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1469,チリハンバーグステーキ
352,390,3.9,860,鮭のマッシュポテトアヒージョ
369,420,4.2,677,クリームコロッケグラタン
400,350,3.5,224,牛肉のデミグラスソース煮
403,370,3.7,516,にんにく醤油から揚げ
409,420,4.2,455,旨だれペッパーチキン
418,410,4.1,324,海老のチリソース
423,430,4.3,195,きのことチーズのトマトハンバーグ
431,380,3.8,180,本格四川麻婆豆腐
432,400,4,162,大豆ミートソースの生パスタ
433,420,4.2,336,ハンバーグと温野菜のデミ
462,390,3.9,201,やみつき塩から揚げ
479,450,4.5,89,糖質ハーフチョコクロ（3個）
505,410,4.1,126,油淋鶏
513,410,4.1,129,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,97,ソースヒレカツ
520,310,3.1,150,ポムの樹監修オムライス
523,420,4.2,54,豚肉と野菜の和風ソース
524,400,4,105,鶏肉の照り焼き
531,440,4.4,106,白身魚のしょうが煮
536,420,4.2,54,豚バラねぎ塩だれ
543,350,3.5,62,道とん堀監修　ソース焼きそば
547,440,4.4,57,道とん堀監修　海鮮塩焼きそば
553,450,4.5,12,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,460,4.6,9,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,340,3.4,5,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,53,四川風エビのピリ辛
561,440,4.4,47,とろろ豆腐のきのこあんかけ
564,400,4,38,海鮮豆腐
567,360,3.6,29,豚肩ロースと茄子のオイスターソース
571,420,4.2,26,牛肉のファヒータ
573,430,4.3,43,焼き餃子
575,430,4.3,32,親子丼
576,380,3.8,41,CoCo壱番屋　ビーフカレー
577,390,3.9,44,CoCo壱番屋　バターチキンカレー
578,400,4,22,さばの柚子こしょうあん
579,440,4.4,50,フライドフィッシュ
580,350,3.5,21,汁なし担々麺
582,360,3.6,13,豚バラ肉のにんにくソース
584,430,4.3,19,ミネストローネ
585,360,3.6,26,蒸し鶏の葱生姜だれ
586,430,4.3,20,チキンのトマトチーズがけ
588,350,3.5,29,野菜と金目鯛のとうふ寄せ
591,430,4.3,19,痺れる旨辛よだれ鶏
592,390,3.9,22,トマトデミハンバーグ
594,450,4.5,16,鶏と桜エビの中華粥
598,380,3.8,10,チキンのバジルオイル焼き
599,420,4.2,8,さばの味噌煮
601,340,3.4,13,牛肉ときのこの甘辛煮
602,360,3.6,14,牛肉とごぼうの炒め煮
603,500,5,3,低糖質ホワイトチョコクロ（3個）
604,350,3.5,4,豚の生姜焼き
606,350,3.5,11,スンドゥブチゲ
607,400,4,1,ジョニーのからあげ監修　あごだしからあげ
608,0,0,0,菜の花とアスパラのボンゴレビアンコ
609,420,4.2,4,チキン南蛮
610,0,0,0,厚切りベーコンときのこのパスタ
611,0,0,0,中華丼
612,0,0,0,鰆の山椒みそだれ
