52,450,4.5,297,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,901,チキンのバジルオイル焼き
154,470,4.7,160,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,49,ロールケーキパンプキン(3個)
190,440,4.4,114,ガトーショコラバー(4本)
191,430,4.3,88,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,440,4.4,133,バンズパン(4個)
211,380,3.8,1258,焼き鳥の柚子胡椒
249,410,4.1,132,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,430,4.3,29,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,72,チョコレートドーナツ(3個)
278,480,4.8,46,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1301,チリハンバーグステーキ
324,420,4.2,731,四川風エビのピリ辛
343,440,4.4,241,豚肉と絹揚げ豆腐の中華あん
352,400,4,728,鮭のマッシュポテトアヒージョ
369,420,4.2,573,クリームコロッケグラタン
400,360,3.6,158,牛肉のデミグラスソース煮
403,370,3.7,413,にんにく醤油から揚げ
409,410,4.1,346,旨だれペッパーチキン
416,420,4.2,136,豚肉と絹揚げのオイスターソース
418,410,4.1,259,海老のチリソース
423,440,4.4,147,きのことチーズのトマトハンバーグ
427,390,3.9,208,飴色玉ねぎのビーフカレー
429,420,4.2,126,豚肉と野菜のおろしポン酢仕立て
431,390,3.9,140,本格四川麻婆豆腐
432,430,4.3,125,大豆ミートソースの生パスタ
433,430,4.3,232,ハンバーグと温野菜のデミ
447,400,4,74,山椒香る牛肉の甘辛ダレ
457,350,3.5,164,アッシパルマンティエ
459,420,4.2,67,燻製チーズのカルボナーラ
462,380,3.8,143,やみつき塩から揚げ
466,420,4.2,135,チキンのトマトチーズがけ
468,430,4.3,129,痺れる旨辛よだれ鶏
470,410,4.1,135,エビマヨ
473,320,3.2,227,ロールキャベツのチーズデミ
476,410,4.1,66,ソーセージとスクランブルエッグ
477,440,4.4,113,メープルパンケーキ
478,420,4.2,66,チキンナゲット
479,460,4.6,66,糖質ハーフチョコクロ（3個）
485,400,4,60,麻婆茄子
488,380,3.8,69,鮭のレモンバターソース
491,420,4.2,86,帆立とブロッコリーの中華あん
493,440,4.4,59,完熟トマトと4種チーズのリゾット
496,420,4.2,31,鶏むね肉のから揚げ醤油だれ
497,400,4,53,大豆ミートタコス
503,370,3.7,32,バターチキンカレー
504,410,4.1,39,べジボールと夏野菜のラタトゥイユ
505,420,4.2,59,油淋鶏
509,430,4.3,47,さっぱりおろしぽん酢カツ
511,390,3.9,63,白身魚の香味だれ
512,350,3.5,40,さばの麻辣ソース
513,400,4,74,ジョニーのからあげ監修　醤油からあげ
514,420,4.2,43,豚の生姜焼き
515,400,4,50,ソースヒレカツ
518,460,4.6,40,海老とナスのクリームカレー
520,350,3.5,60,ポムの樹監修オムライス
521,430,4.3,34,海老ときのこの八宝菜
522,430,4.3,33,鮭のロースト豆腐干添え
523,460,4.6,23,豚肉と野菜の和風ソース
525,390,3.9,15,肉団子の甘酢
526,410,4.1,18,茄子と絹揚げの揚げ浸し
527,470,4.7,54,半熟卵とチーズのグリルハンバーグ
528,440,4.4,27,筑前煮
529,400,4,28,コク旨肉じゃが
530,410,4.1,12,牛肉のトマトバジル
531,460,4.6,33,白身魚のしょうが煮
532,430,4.3,22,ぶりのみぞれかけ
533,460,4.6,10,ミートボールのペンネアラビアータ
534,420,4.2,24,チキンの洋風バター醤油
535,360,3.6,8,サバと茄子のカレーグラタン
536,450,4.5,8,豚バラねぎ塩だれ
537,460,4.6,19,白身魚のアクアパッツァソース
538,470,4.7,7,鮭のごまぽん酢
539,400,4,6,豚バラ肉のにんにくソース
540,460,4.6,11,肉豆腐
541,450,4.5,6,オレンジチキン
542,300,3,1,マカロニグラタン
543,380,3.8,5,道とん堀監修　ソース焼きそば
544,0,0,0,さわらの坦々ソース
545,0,0,0,牛肉味噌だれ
546,0,0,0,シュクメルリ
547,0,0,0,道とん堀監修　海鮮塩焼きそば
548,0,0,0,さばの味噌煮
549,0,0,0,ポークジンジャー
