54,430,4.3,97,ロールケーキコーヒー(3個)
154,470,4.7,167,ロールケーキチョコレート(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,54,ロールケーキパンプキン(3個)
190,440,4.4,122,ガトーショコラバー(4本)
191,430,4.3,95,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,145,バンズパン(4個)
211,380,3.8,1319,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,74,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
279,450,4.5,27,キャラメルドーナツ（3個）
289,440,4.4,1028,ロールキャベツのチーズデミ
303,460,4.6,1450,チリハンバーグステーキ
352,390,3.9,849,鮭のマッシュポテトアヒージョ
369,420,4.2,665,クリームコロッケグラタン
400,350,3.5,214,牛肉のデミグラスソース煮
403,370,3.7,505,にんにく醤油から揚げ
409,420,4.2,445,旨だれペッパーチキン
418,410,4.1,319,海老のチリソース
423,440,4.4,189,きのことチーズのトマトハンバーグ
431,380,3.8,177,本格四川麻婆豆腐
432,400,4,159,大豆ミートソースの生パスタ
433,420,4.2,324,ハンバーグと温野菜のデミ
462,390,3.9,192,やみつき塩から揚げ
479,450,4.5,88,糖質ハーフチョコクロ（3個）
505,410,4.1,119,油淋鶏
513,410,4.1,126,ジョニーのからあげ監修　醤油からあげ
515,380,3.8,88,ソースヒレカツ
520,310,3.1,139,ポムの樹監修オムライス
523,420,4.2,51,豚肉と野菜の和風ソース
524,400,4,101,鶏肉の照り焼き
527,460,4.6,147,半熟卵とチーズのグリルハンバーグ
531,440,4.4,100,白身魚のしょうが煮
536,430,4.3,49,豚バラねぎ塩だれ
543,350,3.5,55,道とん堀監修　ソース焼きそば
547,440,4.4,53,道とん堀監修　海鮮塩焼きそば
553,440,4.4,10,プロテインバーチョコレート（3本）
554,400,4,6,プロテインバーキャラメル（3本）
555,460,4.6,9,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,340,3.4,5,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
558,350,3.5,56,きのこクリームのフェットチーネ
560,380,3.8,41,四川風エビのピリ辛
561,450,4.5,42,とろろ豆腐のきのこあんかけ
564,400,4,36,海鮮豆腐
567,360,3.6,29,豚肩ロースと茄子のオイスターソース
568,400,4,42,ビーフケバブ
571,430,4.3,25,牛肉のファヒータ
573,430,4.3,38,焼き餃子
575,430,4.3,29,親子丼
576,390,3.9,37,CoCo壱番屋　ビーフカレー
577,400,4,38,CoCo壱番屋　バターチキンカレー
578,410,4.1,19,さばの柚子こしょうあん
579,440,4.4,45,フライドフィッシュ
580,350,3.5,20,汁なし担々麺
582,360,3.6,12,豚バラ肉のにんにくソース
583,400,4,22,揚げ出し豆腐の生姜醤油
584,440,4.4,16,ミネストローネ
585,370,3.7,21,蒸し鶏の葱生姜だれ
586,440,4.4,12,チキンのトマトチーズがけ
588,340,3.4,20,野菜と金目鯛のとうふ寄せ
589,400,4,15,白身魚の辛味噌だれ
591,430,4.3,11,痺れる旨辛よだれ鶏
592,390,3.9,11,トマトデミハンバーグ
593,460,4.6,5,豚バラ肉の香醋ソース
594,450,4.5,9,鶏と桜エビの中華粥
595,380,3.8,5,さわらの梅がけ
596,400,4,3,シーフードリゾット
597,410,4.1,6,豚バラ肉と水餃子のにんにく醤油鍋
598,500,5,2,チキンのバジルオイル焼き
599,500,5,1,さばの味噌煮
600,420,4.2,7,照りマヨ鶏つくね
601,250,2.5,2,牛肉ときのこの甘辛煮
602,400,4,3,牛肉とごぼうの炒め煮
603,0,0,0,低糖質ホワイトチョコクロ（3個）
604,0,0,0,豚の生姜焼き
605,0,0,0,ハニーマスタードチキン
606,0,0,0,スンドゥブチゲ
