190,430,4.3,124,ガトーショコラバー(4本)
191,430,4.3,97,チーズケーキバー(4本)
208,400,4,99,バターロール(4個)
210,430,4.3,146,バンズパン(4個)
211,380,3.8,1342,焼き鳥の柚子胡椒
262,400,4,20,プレーンドーナツ(3個)
265,400,4,76,チョコレートドーナツ(3個)
278,460,4.6,56,バナナドーナツ（3個）
303,460,4.6,1485,チリハンバーグステーキ
369,420,4.2,697,クリームコロッケグラタン
400,340,3.4,233,牛肉のデミグラスソース煮
403,360,3.6,533,にんにく醤油から揚げ
415,370,3.7,67,鰆の広東風強火蒸し
418,410,4.1,344,海老のチリソース
423,440,4.4,202,きのことチーズのトマトハンバーグ
432,400,4,167,大豆ミートソースの生パスタ
433,420,4.2,349,ハンバーグと温野菜のデミ
436,360,3.6,41,甘辛プルコギビーフ
452,440,4.4,40,ジャークミートボール
458,390,3.9,51,海鮮の湯引きスープ仕立て
462,390,3.9,209,やみつき塩から揚げ
479,450,4.5,93,糖質ハーフチョコクロ（3個）
505,410,4.1,136,油淋鶏
513,420,4.2,139,ジョニーのからあげ監修　醤油からあげ
515,370,3.7,108,ソースヒレカツ
523,420,4.2,59,豚肉と野菜の和風ソース
524,400,4,115,鶏肉の照り焼き
536,420,4.2,60,豚バラねぎ塩だれ
543,350,3.5,62,道とん堀監修　ソース焼きそば
547,430,4.3,68,道とん堀監修　海鮮塩焼きそば
553,450,4.5,14,プロテインバーチョコレート（3本）
554,410,4.1,7,プロテインバーキャラメル（3本）
555,430,4.3,12,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,300,3,6,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
560,380,3.8,66,四川風エビのピリ辛
567,360,3.6,35,豚肩ロースと茄子のオイスターソース
571,420,4.2,29,牛肉のファヒータ
573,430,4.3,56,焼き餃子
576,380,3.8,51,CoCo壱番屋　ビーフカレー
577,380,3.8,52,CoCo壱番屋　バターチキンカレー
579,440,4.4,70,フライドフィッシュ
580,340,3.4,25,汁なし担々麺
582,370,3.7,14,豚バラ肉のにんにくソース
586,410,4.1,28,チキンのトマトチーズがけ
588,360,3.6,41,野菜と金目鯛のとうふ寄せ
589,430,4.3,29,白身魚の辛味噌だれ
592,400,4,31,トマトデミハンバーグ
594,450,4.5,21,鶏と桜エビの中華粥
598,380,3.8,19,チキンのバジルオイル焼き
601,370,3.7,19,牛肉ときのこの甘辛煮
602,380,3.8,26,牛肉とごぼうの炒め煮
603,500,5,6,低糖質ホワイトチョコクロ（3個）
604,360,3.6,22,豚の生姜焼き
607,380,3.8,15,ジョニーのからあげ監修　あごだしからあげ
608,350,3.5,8,菜の花とアスパラのボンゴレビアンコ
609,360,3.6,23,チキン南蛮
610,450,4.5,7,厚切りベーコンときのこのパスタ
611,260,2.6,12,中華丼
613,400,4,2,本格四川麻婆豆腐
614,470,4.7,4,旨だれペッパーチキン
615,500,5,3,牛肉とかぼちゃの玄米リゾット
619,0,0,0,サルシッチャとニョッキのピリ辛トマトソース
621,0,0,0,ポムの樹監修　オムライス
622,0,0,0,鮭のマッシュポテトアヒージョ
