52,450,4.5,300,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,927,チキンのバジルオイル焼き
154,470,4.7,163,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,57,ロールケーキマロン(3個)
188,470,4.7,55,ロールケーキスイートポテト(3個)
189,430,4.3,52,ロールケーキパンプキン(3個)
190,440,4.4,118,ガトーショコラバー(4本)
191,430,4.3,90,チーズケーキバー(4本)
208,400,4,96,バターロール(4個)
210,440,4.4,138,バンズパン(4個)
211,380,3.8,1286,焼き鳥の柚子胡椒
249,400,4,135,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,31,抹茶ドーナツ(3個)
264,460,4.6,39,いちごドーナツ(3個)
265,400,4,73,チョコレートドーナツ(3個)
278,470,4.7,51,バナナドーナツ（3個）
279,450,4.5,26,キャラメルドーナツ（3個）
303,460,4.6,1368,チリハンバーグステーキ
352,400,4,774,鮭のマッシュポテトアヒージョ
369,420,4.2,611,クリームコロッケグラタン
400,360,3.6,177,牛肉のデミグラスソース煮
403,360,3.6,455,にんにく醤油から揚げ
409,420,4.2,381,旨だれペッパーチキン
418,410,4.1,284,海老のチリソース
423,440,4.4,169,きのことチーズのトマトハンバーグ
431,380,3.8,157,本格四川麻婆豆腐
432,420,4.2,142,大豆ミートソースの生パスタ
433,430,4.3,273,ハンバーグと温野菜のデミ
459,420,4.2,75,燻製チーズのカルボナーラ
462,380,3.8,166,やみつき塩から揚げ
466,420,4.2,154,チキンのトマトチーズがけ
468,430,4.3,153,痺れる旨辛よだれ鶏
470,400,4,150,エビマヨ
478,410,4.1,80,チキンナゲット
479,460,4.6,77,糖質ハーフチョコクロ（3個）
493,430,4.3,81,完熟トマトと4種チーズのリゾット
504,410,4.1,49,べジボールと夏野菜のラタトゥイユ
505,420,4.2,81,油淋鶏
509,420,4.2,84,さっぱりおろしぽん酢カツ
513,410,4.1,97,ジョニーのからあげ監修　醤油からあげ
518,440,4.4,58,海老とナスのクリームカレー
520,330,3.3,99,ポムの樹監修オムライス
521,430,4.3,49,海老ときのこの八宝菜
523,450,4.5,32,豚肉と野菜の和風ソース
524,400,4,67,鶏肉の照り焼き
527,460,4.6,95,半熟卵とチーズのグリルハンバーグ
529,400,4,47,コク旨肉じゃが
531,460,4.6,62,白身魚のしょうが煮
533,430,4.3,29,ミートボールのペンネアラビアータ
535,330,3.3,24,サバと茄子のカレーグラタン
536,430,4.3,34,豚バラねぎ塩だれ
539,440,4.4,25,豚バラ肉のにんにくソース
540,430,4.3,47,肉豆腐
541,430,4.3,52,オレンジチキン
542,440,4.4,31,マカロニグラタン
543,380,3.8,30,道とん堀監修　ソース焼きそば
544,400,4,25,さわらの坦々ソース
545,420,4.2,16,牛肉味噌だれ
546,430,4.3,54,シュクメルリ
547,440,4.4,25,道とん堀監修　海鮮塩焼きそば
548,390,3.9,25,さばの味噌煮
549,350,3.5,26,ポークジンジャー
551,430,4.3,21,豚バラ肉と白菜の旨煮
552,440,4.4,28,玄米ミートドリア
553,500,5,5,プロテインバーチョコレート（3本）
554,400,4,5,プロテインバーキャラメル（3本）
555,460,4.6,5,祇園辻利抹茶使用  抹茶ガトーショコラ(4本)
556,260,2.6,3,祇園辻利ほうじ茶使用  ほうじ茶ガトーショコラ(4本)
557,410,4.1,37,もつ鍋
558,380,3.8,27,きのこクリームのフェットチーネ
559,450,4.5,12,牛肉と香味野菜の醤油だれ
560,440,4.4,9,四川風エビのピリ辛
561,460,4.6,17,とろろ豆腐のきのこあんかけ
562,410,4.1,13,特選岡山県産カキのチャウダー
563,430,4.3,11,牛肉のトリュフ醤油
564,440,4.4,16,海鮮豆腐
565,450,4.5,17,砂肝のにんにく旨塩
566,390,3.9,12,豚肉のから揚げシビ辛ソース
567,0,0,0,豚肩ロースと茄子のオイスターソース
568,500,5,1,ビーフケバブ
569,0,0,0,牛肉のエスニック炒め
570,0,0,0,牛肉の雪中蒸し
571,0,0,0,牛肉のファヒータ
572,0,0,0,メープルパンケーキ
