52,450,4.5,296,ロールケーキプレーン(3個)
54,440,4.4,95,ロールケーキコーヒー(3個)
153,420,4.2,891,チキンのバジルオイル焼き
154,470,4.7,155,ロールケーキチョコレート(3個)
155,460,4.6,82,ロールケーキキャラメル(3個)
187,410,4.1,56,ロールケーキマロン(3個)
188,470,4.7,54,ロールケーキスイートポテト(3個)
189,440,4.4,48,ロールケーキパンプキン(3個)
190,440,4.4,110,ガトーショコラバー(4本)
191,430,4.3,84,チーズケーキバー(4本)
208,400,4,95,バターロール(4個)
210,430,4.3,131,バンズパン(4個)
211,380,3.8,1250,焼き鳥の柚子胡椒
249,410,4.1,132,ロールケーキ　レモン(3個)
262,400,4,20,プレーンドーナツ(3個)
263,420,4.2,27,抹茶ドーナツ(3個)
264,460,4.6,37,いちごドーナツ(3個)
265,400,4,70,チョコレートドーナツ(3個)
278,480,4.8,45,バナナドーナツ（3個）
279,450,4.5,24,キャラメルドーナツ（3個）
303,460,4.6,1277,チリハンバーグステーキ
324,420,4.2,718,四川風エビのピリ辛
343,450,4.5,235,豚肉と絹揚げ豆腐の中華あん
352,400,4,711,鮭のマッシュポテトアヒージョ
369,420,4.2,552,クリームコロッケグラタン
400,360,3.6,151,牛肉のデミグラスソース煮
403,360,3.6,392,にんにく醤油から揚げ
409,410,4.1,331,旨だれペッパーチキン
416,420,4.2,131,豚肉と絹揚げのオイスターソース
418,410,4.1,248,海老のチリソース
423,440,4.4,142,きのことチーズのトマトハンバーグ
427,390,3.9,203,飴色玉ねぎのビーフカレー
429,420,4.2,122,豚肉と野菜のおろしポン酢仕立て
431,390,3.9,135,本格四川麻婆豆腐
432,430,4.3,120,大豆ミートソースの生パスタ
433,440,4.4,217,ハンバーグと温野菜のデミ
447,400,4,67,山椒香る牛肉の甘辛ダレ
457,350,3.5,153,アッシパルマンティエ
459,420,4.2,62,燻製チーズのカルボナーラ
462,390,3.9,133,やみつき塩から揚げ
466,420,4.2,120,チキンのトマトチーズがけ
468,430,4.3,120,痺れる旨辛よだれ鶏
470,410,4.1,129,エビマヨ
473,320,3.2,215,ロールキャベツのチーズデミ
476,400,4,61,ソーセージとスクランブルエッグ
478,410,4.1,56,チキンナゲット
479,460,4.6,58,糖質ハーフチョコクロ（3個）
485,400,4,58,麻婆茄子
488,380,3.8,66,鮭のレモンバターソース
491,420,4.2,78,帆立とブロッコリーの中華あん
493,430,4.3,51,完熟トマトと4種チーズのリゾット
496,420,4.2,29,鶏むね肉のから揚げ醤油だれ
497,400,4,51,大豆ミートタコス
503,370,3.7,28,バターチキンカレー
504,410,4.1,30,べジボールと夏野菜のラタトゥイユ
505,410,4.1,53,油淋鶏
509,430,4.3,29,さっぱりおろしぽん酢カツ
511,390,3.9,53,白身魚の香味だれ
512,340,3.4,33,さばの麻辣ソース
513,400,4,64,ジョニーのからあげ監修　醤油からあげ
514,420,4.2,36,豚の生姜焼き
515,410,4.1,31,ソースヒレカツ
517,450,4.5,29,ビーフボールのミートソース
518,460,4.6,24,海老とナスのクリームカレー
520,330,3.3,43,ポムの樹監修オムライス
521,430,4.3,28,海老ときのこの八宝菜
522,420,4.2,24,鮭のロースト豆腐干添え
523,460,4.6,20,豚肉と野菜の和風ソース
524,420,4.2,11,鶏肉の照り焼き
525,370,3.7,8,肉団子の甘酢
526,440,4.4,10,茄子と絹揚げの揚げ浸し
527,470,4.7,33,半熟卵とチーズのグリルハンバーグ
528,430,4.3,8,筑前煮
529,410,4.1,10,コク旨肉じゃが
530,470,4.7,4,牛肉のトマトバジル
531,450,4.5,9,白身魚のしょうが煮
532,460,4.6,5,ぶりのみぞれかけ
533,450,4.5,2,ミートボールのペンネアラビアータ
534,400,4,4,チキンの洋風バター醤油
535,0,0,0,サバと茄子のカレーグラタン
536,0,0,0,豚バラねぎ塩だれ
537,0,0,0,白身魚のアクアパッツァソース
538,0,0,0,鮭のごまぽん酢
539,0,0,0,豚バラ肉のにんにくソース
540,0,0,0,肉豆腐
